District,Age,Obese(%),Cholesterol(%),PM2.5,NO2,SO2,Population_Density,Sleep_Hours,NDVI
Hamirpur,50.142857142857146,17.751020408163264,25.151020408163266,46.851020408163265,18.710204081632654,10.051020408163266,806.0816326530612,7.775510204081633,0.5352040816326531
Kangra,48.265306122448976,16.49795918367347,23.718367346938777,60.71224489795919,24.177551020408163,13.808163265306122,1507.2857142857142,7.8,0.3059795918367347
Kinnaur,49.59183673469388,18.808163265306124,26.085714285714285,36.695918367346934,14.448979591836734,7.0632653061224495,795.9591836734694,7.812244897959184,0.7392857142857143
Kinnaur,49.59183673469388,18.808163265306124,26.085714285714285,36.695918367346934,14.448979591836734,7.0632653061224495,795.9591836734694,7.812244897959184,0.7392857142857143
Kinnaur,49.59183673469388,18.808163265306124,26.085714285714285,36.695918367346934,14.448979591836734,7.0632653061224495,795.9591836734694,7.812244897959184,0.7392857142857143
Kullu,46.36,16.02,22.654,65.5,26.448,14.65,1482.06,7.79,0.2314
Lahul&Spiti,49.00989553623641,17.73611249576348,24.820681821546604,51.10338408433639,20.512877402237418,10.718330830012242,1021.4157519641125,7.785324980174578,0.48819392487604546
Lahul&Spiti,49.257612381074324,18.449691580682128,25.71844832781157,41.1867348020214,16.230795405891662,8.23661247305909,865.3583483465217,7.807880213969585,0.6585253096556534
Mandi,52.12,19.072,26.97,49.31,19.652,9.72,812.88,7.722,0.5455599999999999
Shimla,49.285714285714285,17.714285714285715,25.614285714285714,57.31428571428572,21.985714285714284,12.381632653061226,842.5510204081633,7.785714285714286,0.3570816326530612
Sirmaur,47.12244897959184,17.575510204081635,23.56122448979592,33.13673469387755,13.46938775510204,6.697959183673469,800.0204081632653,7.781632653061225,0.7632040816326531
Solan,48.59183673469388,17.008163265306123,24.163265306122447,70.02448979591837,28.377551020408163,15.369387755102041,1521.8367346938776,7.8979591836734695,0.17981632653061225
Una,45.2,17.604,24.49,39.492,16.016,8.036,795.96,7.94,0.66836
Anantnag,48.981908008509144,17.56110738380737,24.691794845975764,50.888040273061726,20.497553146656863,10.861245734943639,955.0374884220815,7.80729693325555,0.4787641406089422
Badgam,48.32217333148504,17.288857547309277,24.247011835757135,51.55934595141823,20.703648667477005,11.194531293116269,868.1415781623047,7.819489889097387,0.46004122436113337
Bandipore,48.98936172450938,17.587628587075084,24.73951154392179,50.64881584154182,20.390387312919508,10.795546062539563,953.0612679479142,7.8073543203286215,0.48336641362763433
Baramulla,48.31123683568133,17.291372853347514,24.2515814502507,51.50188782646245,20.675738631506036,11.181857585374743,864.6278179357816,7.81972263275892,0.46101270582411247
Doda,48.974149478425865,17.508571379348094,24.594183562064327,51.38703533345324,20.722448663070487,10.996236347027908,957.7795578293374,7.806998012959828,0.46920228686587506
Ganderbal,48.986232916661805,17.580675668873596,24.727269087784997,50.70753612627762,20.416643990510533,10.811921136019311,953.6701728324439,7.807374635830644,0.4822285561428992
Jammu,48.26926637116431,17.285453403267677,24.250370369809886,51.43527604911221,20.649862181350965,11.167572562277176,875.0219825462577,7.821207943263761,0.46220198531827433
Kargil,49.23245986249838,17.305622239662142,24.383921689109986,55.35973423422711,22.30229537567015,11.98591769976246,1063.1134414552623,7.780616645587996,0.40377865758589876
Kathua,48.336511772947155,17.25759296338481,24.216235255772446,51.93272862184468,20.87219536709872,11.288643638853172,905.4223826181919,7.819291586797797,0.453790494386139
Kishtwar,49.031784090945365,17.53735445219782,24.634419007506043,51.28830845003075,20.68079140549632,10.95907385776207,951.405926234192,7.8055839651816825,0.4714014309728422
Kulgam,48.331765591432834,17.28576968494184,24.241910553618236,51.619161655564,20.732899700889643,11.207801200934615,872.4564018633147,7.819312316100419,0.4590333453388754
Kupwara,48.308931234829885,17.292878135241168,24.25383091987298,51.48029558930966,20.66457418200174,11.17719483236059,862.2862327244667,7.819724091597057,0.4613732327967383
Leh(Ladakh),48.65021253853089,17.50226779416964,24.492030295506797,50.786005368636516,20.368492749669237,10.831765525688985,1068.3728268159139,7.801838977909574,0.4855972159042754
Poonch,48.297949550828264,17.290871604467178,24.25252488054392,51.46734403235532,20.661037625023866,11.174033984911478,866.0081236507042,7.820163746449797,0.46161269321994675
Pulwama,48.973538641530475,17.5712600628301,24.7119551414654,50.75848870742827,20.43954258571828,10.827812395483198,954.8577240062654,7.8076684971065875,0.48117161174920675
Rajouri,48.28637998856312,17.289521481810052,24.252375858951524,51.44608878338505,20.6527187985992,11.16929077392441,868.5659016315034,7.820575555142913,0.4619890907181871
Ramban,48.357668898872035,17.28071852893747,24.232060259430142,51.74873913462697,20.7948881978864,11.236534675069295,878.982315843397,7.818703117126311,0.4568385018720871
Reasi,48.31296962921086,17.28433499081512,24.24304845453306,51.57782245947531,20.714625527906364,11.199099832579057,875.0010392786545,7.819908191204678,0.45975436633193617
Samba,48.26479647674896,17.279072952277108,24.245139565396954,51.48694384885849,20.67385567846786,11.18112628865816,883.3506059970751,7.821421904405875,0.4613488769684426
Shupiyan,48.333482970794705,17.286786018006023,24.242894024226793,51.613860346936704,20.72985788200575,11.206552284070824,870.9175684287758,7.819226950742698,0.45911739431007
Srinagar,48.9747659327279,17.578213203891092,24.724429498786847,50.693106620176394,20.41038240977912,10.809957833377128,954.2980925409848,7.807709342609725,0.4824209486937426
Udhampur,48.343416751790855,17.274192539565504,24.22808898509683,51.77502802862105,20.806668544744696,11.244883226455201,887.3386969532444,7.819181072245838,0.45642305607547895
Bokaro,49.46938775510204,17.977551020408164,25.563265306122446,61.68979591836735,24.695918367346938,13.902040816326531,1488.9183673469388,7.855102040816326,0.3099591836734694
Chatra,49.30612244897959,17.489795918367346,25.181632653061225,49.07142857142857,20.453061224489797,9.746938775510204,796.1836734693877,7.76530612244898,0.5520204081632654
Deoghar,46.61224489795919,16.836734693877553,22.50408163265306,63.97142857142857,26.589795918367347,13.73469387755102,1455.3265306122448,7.86734693877551,0.28420408163265304
Dhanbad,48.673469387755105,17.540816326530614,24.33061224489796,64.08163265306122,25.546938775510203,14.575510204081633,1491.3061224489795,7.8591836734693885,0.2550204081632653
Dumka,45.06122448979592,16.836734693877553,22.689795918367345,43.06122448979592,17.946938775510205,8.724489795918368,805.3877551020408,7.914285714285715,0.6141020408163266
Garhwa,49.63265306122449,17.26734693877551,25.408163265306122,50.77346938775511,19.97142857142857,10.410204081632653,794.1836734693877,7.7673469387755105,0.511
Giridih,48.55102040816327,17.251020408163264,23.953061224489797,63.75714285714285,24.761224489795918,13.957142857142857,1513.204081632653,7.679591836734694,0.2990204081632653
Godda,50.857142857142854,18.918367346938776,26.148979591836735,61.01632653061225,24.057142857142857,14.146938775510206,1491.3265306122448,7.726530612244899,0.3006938775510204
Gumla,48.0,17.883673469387755,23.60408163265306,66.55918367346939,25.20612244897959,14.73469387755102,1508.1836734693877,7.783673469387755,0.2313469387755102
Hazaribagh,51.816326530612244,17.930612244897958,24.324489795918367,45.99183673469388,18.146938775510204,8.918367346938776,803.1632653061224,7.791836734693878,0.6010408163265306
Jamtara,49.06122448979592,19.06122448979592,25.555102040816326,51.90816326530612,19.485714285714284,10.293877551020408,787.4285714285714,7.812244897959184,0.5035102040816327
Khunti,45.69387755102041,16.051020408163264,22.075510204081635,60.05102040816327,24.8,12.63469387755102,1502.591836734694,7.781632653061225,0.34983673469387755
Kodarma,49.97127827348998,17.69382696994131,24.86965686109415,59.125549609846814,23.488775432135764,12.42063956876415,1367.819960679282,7.787232074095197,0.37031491198206645
Latehar,48.08,17.052,24.715999999999998,61.074,24.156,12.66,1485.64,7.7,0.32098
Lohardaga,49.48,17.958,24.284000000000002,35.662,14.25,6.898,787.04,7.68,0.7378
Pakur,47.64,16.816,23.331999999999997,50.772,20.444000000000003,11.18,806.1,7.796,0.46572
Palamu,48.48,17.69,24.464000000000002,72.498,29.998,16.048,1475.0,7.68,0.13083999999999998
Pashchimisinghbhum,47.092049206948715,16.915019753269508,23.270212552853785,52.13427106294578,20.66881246894528,11.033814195203792,1109.8944186534222,7.789425862510196,0.464386725721315
Purbisinghbhum,48.280465210027884,17.207073930394913,24.060167117661734,53.58336109261736,21.470642775679952,11.58427496704007,1230.6009028126405,7.811700618541474,0.4359570737143551
Ramgarh,49.04,17.994,24.694000000000003,39.1,15.424000000000001,8.12,796.52,7.776,0.66542
Ranchi,48.56,16.476,23.612,40.711999999999996,15.932,8.107999999999999,802.6,7.78,0.6354
Sahibganj,52.89795918367347,18.089795918367347,26.014285714285716,34.751020408163264,13.13469387755102,6.379591836734694,804.5102040816327,7.7306122448979595,0.7537959183673469
Saraikela-Kharsawan,48.15755258850288,17.11924165872545,23.940954735275692,52.69983225877054,21.139575891416552,11.312051990945283,1208.5570894500836,7.806298969667097,0.451193518302208
Simdega,45.40816326530612,17.051020408163264,23.332653061224487,50.74285714285715,19.832653061224487,10.985714285714284,759.8979591836735,7.826530612244898,0.48820408163265305
Bagalkot,49.224489795918366,19.128571428571426,25.812244897959182,60.3530612244898,24.2,13.210204081632652,1530.734693877551,7.771428571428571,0.30481632653061225
Bangalore,49.4355280314311,17.500421827700197,25.189269868870742,54.52330034914967,21.58847204221559,11.889270340629214,956.1360922652657,7.808257504035956,0.42857667524705156
Bangalorerural,48.762138763299234,17.123400706324002,24.553694102167352,49.659867479823106,19.750774020558612,10.603213477772353,807.134020945343,7.820655890511459,0.507713730801489
Belgaum,50.3469387755102,17.8,24.648979591836735,70.24489795918367,28.928571428571427,14.679591836734692,1928.0204081632653,7.83469387755102,0.19428571428571428
Bellary,51.40816326530612,17.514285714285716,24.218367346938777,42.18163265306123,17.075510204081635,8.587755102040816,775.4285714285714,7.683673469387755,0.6383265306122449
Bidar,50.97959183673469,18.29591836734694,25.66122448979592,65.66530612244898,26.775510204081634,14.312244897959182,1461.2857142857142,7.775510204081633,0.23730612244897958
Bijapur,48.41414141414141,18.215151515151515,25.268686868686867,35.00303030303031,13.92020202020202,6.86969696969697,776.1212121212121,7.793939393939394,0.7421919191919192
Chamrajnagar,49.99046728058982,17.607561163857483,25.18477902622236,59.34703755827697,23.8047120726071,12.894383452763153,1145.4791340453319,7.809296332812395,0.34759463507439264
Chikballapura,48.67950909345961,17.277825867086612,24.143928610206988,53.309975251624785,20.828389342939673,11.515498469014327,918.2860768292037,7.839667062044948,0.45119817299545834
Chikmagalur,48.572030542595876,17.642279177696004,25.040994323934598,57.14981101411742,22.91106456831906,12.32681409065958,1276.063816061474,7.81607863489018,0.3807398435795301
Chitradurga,48.285714285714285,17.142857142857142,24.818367346938775,44.734693877551024,18.70408163265306,9.255102040816327,805.6530612244898,7.785714285714286,0.5614285714285715
Dakshinakannada,49.33720535041519,18.265499121143375,25.383289965326032,57.782497618387374,23.262641422411075,12.331660139306699,1286.2990027600513,7.864721912578478,0.3706086967165816
Davanagere,51.12244897959184,17.99591836734694,26.175510204081633,36.53877551020408,14.346938775510203,7.220408163265306,819.6734693877551,7.7306122448979595,0.7400816326530613
Dharwad,48.795918367346935,30.3265306122449,33.42857142857143,70.9265306122449,28.816326530612244,14.853061224489794,2093.4897959183672,6.891836734693877,0.18910204081632653
Gadag,50.63265306122449,18.746938775510205,26.763265306122452,55.7,23.228571428571428,12.191836734693878,1497.2244897959183,7.848979591836735,0.37879591836734694
Gulbarga,50.990333290031835,18.34766163243399,25.49908249772017,50.21903020457438,20.32248105556761,10.802291063034836,943.4473951783343,7.776646008057923,0.4848314141080308
Hassan,50.326530612244895,17.67142857142857,25.90408163265306,69.21836734693878,27.616326530612245,15.33265306122449,1521.4897959183672,7.753061224489795,0.18912244897959182
Haveri,40.16326530612245,15.816326530612244,21.375510204081635,66.98367346938775,26.679591836734694,15.018367346938774,1478.8979591836735,7.871428571428571,0.23140816326530614
Kodagu,55.83673469387755,20.3,29.044897959183675,42.43877551020408,16.70408163265306,8.587755102040816,793.4285714285714,7.759183673469387,0.6271224489795918
Kolar,46.857142857142854,16.66938775510204,23.481632653061222,50.09591836734693,18.942857142857143,10.373469387755103,794.2448979591836,7.83265306122449,0.5343265306122449
Koppal,45.69387755102041,16.432653061224492,23.5734693877551,47.69183673469388,17.369387755102043,10.312244897959184,820.9591836734694,7.857142857142857,0.5205510204081633
Mandya,45.16,16.65,23.366,50.5,20.514,10.96,807.22,7.837999999999999,0.46854
Mysore,49.91310761853411,18.02467940371549,25.484025670568567,56.28585072698948,22.524773439220546,12.042230773956142,1077.5715912419241,7.831010409267245,0.39669952933179814
Raichur,50.44,17.25,24.578000000000003,50.86,19.608,10.618,795.9,7.81,0.46726
Ramanagara,52.48,17.974,26.954,51.21,20.706,11.274000000000001,828.52,7.782,0.47954
Shimoga,46.01672410157,18.755813275588455,25.0285537667553,57.80488567417487,23.059453357716574,12.55780103009203,1336.6653664462256,7.714743807213125,0.37667217474159637
Tumkur,49.10571408510267,17.2548218298803,24.840690263593736,52.54215335166962,21.26232238875685,11.348699177079528,943.7907047193546,7.8060450302422115,0.44805943912781165
Udupi,44.72,17.132,23.384,66.612,26.118000000000002,15.128,1513.14,7.93,0.21652000000000002
Uttarakannada,46.46328977543952,20.59263637845309,26.23791472174442,66.53569741059998,26.908665537293555,14.459349009583757,1716.3422818460137,7.616582612874288,0.23744637335084537
Yadgir,52.3,18.75,25.586,54.54,22.081999999999997,12.526,786.78,7.782,0.39232
Alappuzha,53.38775510204081,17.620408163265306,26.332653061224487,43.97142857142857,17.808163265306124,9.416326530612245,779.6326530612245,7.753061224489795,0.6121020408163265
Ernakulam,43.6530612244898,29.377551020408163,30.859183673469385,68.54285714285714,26.920408163265304,14.704081632653061,3023.7551020408164,7.004081632653061,0.21177551020408164
Idukki,47.06122448979592,18.087755102040816,24.446938775510205,56.28367346938776,21.402040816326533,11.979591836734693,1486.4285714285713,7.722448979591836,0.419
Kannur,49.142857142857146,17.522448979591836,24.528571428571432,49.3469387755102,20.228571428571428,10.444897959183674,795.1020408163265,7.9346938775510205,0.5104081632653061
Kasaragod,47.97959183673469,18.39183673469388,24.646938775510204,59.70816326530612,24.563265306122446,12.289795918367348,1536.204081632653,7.906122448979591,0.3379387755102041
Kollam,50.57142857142857,19.275510204081634,26.610204081632656,43.44489795918368,17.802040816326528,8.744897959183673,786.6122448979592,7.8591836734693885,0.6128163265306122
Kottayam,46.2,17.42,23.498,45.898,17.34,9.562000000000001,780.7,7.854,0.55242
Kozhikode,51.673469387755105,32.204081632653065,37.1265306122449,64.05714285714286,26.238775510204082,14.473469387755102,2764.081632653061,7.0,0.2485918367346939
Malappuram,53.28,17.512,25.921999999999997,65.304,26.304000000000002,14.405999999999999,1473.62,7.8260000000000005,0.25726
Palakkad,51.04,18.264,25.06,67.988,26.924,14.632,1479.12,7.702000000000001,0.22052
Pathanamthitta,48.76,17.3,24.096,53.446000000000005,22.18,10.847999999999999,779.8,7.78,0.46362000000000003
Thiruvananthapuram,50.92,18.21,25.066,34.176,13.744000000000002,6.822,1584.06,7.742000000000001,0.74146
Thrissur,51.7,19.688,28.528000000000002,51.23,20.535999999999998,11.172,797.04,7.747999999999999,0.46974
Wayanad,49.95918367346939,18.03061224489796,24.877551020408163,71.14489795918367,28.132653061224488,15.208163265306123,1519.0408163265306,7.877551020408164,0.17279591836734695
Lakshadweep,50.68106298639903,21.10796594880879,28.138912249641567,57.935010442724625,23.588062505320007,12.54901530387761,1483.7443082284765,7.682094302432299,0.3646368407078093
Agarmalwa,48.19105572601261,17.265014952205465,23.710995657582497,55.65275951606705,21.928546273403533,12.04153659470921,1181.4637470259884,7.778323627556726,0.3895565956307046
Alirajpur,50.265306122448976,18.355102040816327,24.655102040816324,48.39795918367347,19.220408163265304,10.216326530612246,791.795918367347,7.842857142857143,0.48844897959183675
Anuppur,48.55102040816327,17.922448979591838,25.489795918367346,42.067346938775515,16.818367346938775,8.89795918367347,817.7142857142857,7.755102040816326,0.6159795918367347
Ashoknagar,50.83673469387755,17.771428571428572,24.755102040816325,62.789795918367346,24.497959183673473,12.853061224489794,1497.6122448979593,7.820408163265306,0.2995714285714286
Balaghat,55.38775510204081,19.685714285714287,28.024489795918367,65.5204081632653,25.379591836734694,14.902040816326531,1474.857142857143,7.720408163265306,0.2256734693877551
Barwani,47.97959183673469,16.93673469387755,23.489795918367346,49.10612244897959,19.518367346938774,10.095918367346938,815.5102040816327,7.751020408163265,0.516795918367347
Betul,46.59183673469388,16.134693877551022,23.508163265306123,53.51020408163265,20.59591836734694,10.985714285714284,156.48979591836735,7.779591836734694,0.4385102040816326
Bhind,49.16326530612245,16.134693877551022,22.8,48.344897959183676,19.836734693877553,9.995918367346938,792.0816326530612,7.830612244897959,0.5456122448979591
Bhopal,49.63265306122449,17.76938775510204,24.802040816326528,36.64489795918367,14.236734693877551,7.2326530612244895,861.5918367346939,7.761224489795919,0.7197142857142856
Burhanpur,45.775510204081634,15.612244897959183,21.069387755102042,65.36326530612246,25.44081632653061,14.357142857142858,1491.8775510204082,7.744897959183674,0.25114285714285717
Chhatarpur,49.38775510204081,17.785714285714285,24.628571428571426,64.70816326530611,25.851020408163265,13.748979591836736,1506.1632653061224,7.681632653061224,0.246734693877551
Chhindwara,49.38775510204081,18.59387755102041,24.236734693877548,40.48367346938775,15.99387755102041,8.512244897959183,776.7142857142857,7.777551020408164,0.6385714285714286
Damoh,46.673469387755105,16.526530612244898,24.39183673469388,37.5265306122449,14.340816326530613,6.9734693877551015,801.3673469387755,7.895918367346939,0.7071836734693878
Datia,47.08163265306123,17.714285714285715,24.379591836734694,43.44489795918368,17.159183673469386,8.63469387755102,814.9591836734694,7.8591836734693885,0.6180408163265306
Dewas,45.265306122448976,16.083673469387755,22.39183673469388,45.724489795918366,18.442857142857143,9.157142857142857,830.0408163265306,7.7122448979591836,0.5889795918367347
Dhar,48.46938775510204,17.791836734693877,24.48775510204082,64.34489795918367,25.026530612244898,14.279591836734696,1528.2857142857142,7.795918367346939,0.23995918367346936
Dindori,50.0,17.928571428571427,25.797959183673466,69.88571428571429,28.571428571428573,14.746938775510204,1470.1224489795918,7.791836734693878,0.19122448979591836
Eastnimar,46.65023327308091,17.028464883898963,23.082749653901825,52.94116046843101,21.024498842381025,11.067278578875237,1001.3193637107923,7.78599865766418,0.4587687042677266
Guna,46.87755102040816,16.353061224489796,23.359183673469385,53.21224489795919,21.348979591836734,11.475510204081631,788.8163265306123,7.828571428571429,0.42830612244897964
Gwalior,44.44897959183673,15.416326530612244,22.13469387755102,48.6530612244898,18.655102040816328,10.19591836734694,445.16326530612247,7.783673469387755,0.5218775510204081
Harda,48.244897959183675,17.910204081632653,25.236734693877548,53.057142857142864,21.075510204081635,10.946938775510203,824.265306122449,7.777551020408164,0.4583877551020409
Hoshangabad,51.816326530612244,18.49591836734694,25.151020408163266,54.51428571428571,21.84285714285714,11.157142857142858,807.530612244898,7.822448979591837,0.4317142857142857
Indore,48.142857142857146,18.661224489795917,23.751020408163264,40.33265306122449,16.071428571428573,8.110204081632652,830.6530612244898,7.865306122448979,0.6550612244897959
Jabalpur,47.53061224489796,18.010204081632654,24.279591836734696,72.75714285714285,28.014285714285716,16.073469387755104,1212.4285714285713,7.871428571428571,0.12922448979591836
Jhabua,48.42857142857143,16.32857142857143,23.297959183673466,36.81836734693877,14.683673469387756,7.593877551020409,793.795918367347,7.830612244897959,0.6921632653061224
Katni,48.51020408163265,18.65714285714286,24.9265306122449,52.42040816326531,20.759183673469387,11.148979591836733,787.6734693877551,7.812244897959184,0.4739795918367347
Mandla,50.42,17.817999999999998,25.535999999999998,65.476,26.541999999999998,14.505999999999998,1530.02,7.734,0.24708
Mandsaur,49.4,17.686,24.2,69.202,26.662,15.092,1492.38,7.816,0.1816
Morena,50.66,19.276,26.534000000000002,53.792,21.408,11.2,813.9,7.7620000000000005,0.45938
Narsimhapur,49.569635438874855,18.294488982989744,25.45847039291275,50.89317583788837,20.106216879498493,10.812365597318962,877.1524483260255,7.824699491111541,0.4805555506664105
Neemuch,49.48,18.776,26.182,47.302,19.694000000000003,9.97,819.06,7.746,0.53932
Panna,49.96,18.038,25.322,34.098,12.835999999999999,6.292000000000001,793.52,7.824,0.7697200000000001
Raisen,48.38,18.084,24.516,39.138000000000005,15.974,7.55,808.88,7.8,0.70006
Rajgarh,46.92,16.394000000000002,23.002,41.553999999999995,16.098,8.31,792.38,7.816,0.62514
Ratlam,47.8,16.706,23.061999999999998,67.21600000000001,26.738000000000003,14.54,1491.58,7.827999999999999,0.21777999999999997
Rewa,50.98,18.362000000000002,25.54,55.718,23.308000000000003,12.238,788.5,7.73,0.36622
Sagar,51.183673469387756,19.542857142857144,27.13061224489796,50.95918367346939,21.914285714285715,10.712244897959183,799.8979591836735,7.7877551020408164,0.4791020408163265
Satna,48.6530612244898,18.918367346938776,24.414285714285715,55.92448979591837,22.491836734693877,11.748979591836736,784.8571428571429,7.812244897959184,0.4174489795918367
Sehore,45.755102040816325,17.781632653061223,23.261224489795918,52.093877551020405,21.23469387755102,10.718367346938777,796.734693877551,7.906122448979591,0.47153061224489795
Seoni,52.83673469387755,18.708163265306123,27.29591836734694,52.12653061224489,20.138775510204084,11.551020408163266,791.530612244898,7.79795918367347,0.4601224489795918
Shahdol,44.816326530612244,16.520408163265305,21.29387755102041,62.44081632653061,24.63877551020408,13.057142857142857,1515.0,7.748979591836735,0.32248979591836735
Shajapur,47.97959183673469,17.634693877551022,23.824489795918367,59.89387755102041,23.779591836734696,13.16734693877551,1495.530612244898,7.753061224489795,0.31416326530612243
Sheopur,47.44897959183673,17.961224489795917,24.29591836734694,48.68979591836735,19.29795918367347,10.042857142857143,798.8367346938776,7.944897959183674,0.5184897959183674
Shivpuri,52.755102040816325,18.159183673469386,26.587755102040816,58.24897959183673,23.614285714285714,12.269387755102041,1519.6326530612246,7.8061224489795915,0.370469387755102
Sidhi,53.142857142857146,17.773469387755103,25.518367346938778,62.704081632653065,24.942857142857143,13.56530612244898,1532.4897959183672,7.7,0.2796530612244898
Singrauli,52.51020408163265,18.14081632653061,27.33469387755102,35.804081632653066,14.312244897959182,6.112244897959184,786.0,7.877551020408164,0.7445306122448979
Tikamgarh,46.56,15.592,22.564,63.708,26.166,13.806,1480.32,7.808,0.2874
Ujjain,48.86,17.746,24.281999999999996,46.72,18.85,10.47,802.38,7.704,0.5145000000000001
Umaria,46.24,15.696,22.511999999999997,63.434,25.604,13.804,1519.36,7.876,0.32854
Vidisha,49.53061224489796,19.206122448979592,25.816326530612244,46.442857142857136,19.375510204081632,9.63469387755102,810.3877551020408,7.818367346938776,0.5743877551020408
Westnimar,47.775445547067335,17.204371530294797,23.3605942358709,52.21404620396788,20.634985934852637,11.067483722102711,1090.9182533434644,7.7853883232791645,0.46109807498679867
Ahmadnagar,49.21394175717219,28.349021738214148,33.11263412590853,56.5266923010162,22.67393216942112,11.84687473460848,3680.215588469323,7.175380045479479,0.41224776742906327
Akola,52.265306122448976,16.82857142857143,25.114285714285714,59.642857142857146,24.646938775510204,13.540816326530612,1476.5714285714287,7.816326530612245,0.30289795918367346
Amravati,50.244897959183675,18.189795918367345,24.881632653061224,39.46326530612245,15.83061224489796,7.804081632653061,787.7142857142857,7.687755102040816,0.681204081632653
Aurangabad,53.7979797979798,30.82626262626263,37.144444444444446,68.91313131313132,27.16262626262626,15.080808080808081,2621.787878787879,7.0323232323232325,0.19984848484848486
Bhandara,51.06122448979592,19.49591836734694,25.114285714285714,67.12653061224489,27.33877551020408,15.038775510204081,1536.4489795918366,7.812244897959184,0.21765306122448982
Bid,48.432804346654386,17.976555417941572,24.94406155399021,49.81076604808572,20.04753347801005,10.37781360277488,974.3938398166814,7.802202571429413,0.5185420898157065
Buldana,48.32024719025619,17.001319391935485,23.906336182654595,53.15517416335475,21.399821713400122,11.54457725275172,1091.2412924449156,7.808380866196483,0.4379807142929201
Chandrapur,47.285714285714285,17.020408163265305,22.773469387755103,48.179591836734694,20.222448979591835,10.273469387755101,797.0612244897959,7.789795918367346,0.5458979591836735
Dhule,48.714285714285715,17.720408163265304,24.522448979591836,66.98775510204082,27.087755102040816,15.161224489795918,1529.408163265306,7.753061224489795,0.20183673469387753
Garhchiroli,47.30994323893343,16.887760196341183,23.315513885310207,48.14146134508894,19.242361662877222,9.986921541832686,902.5106931457696,7.82976736246571,0.5365982661406292
Gondiya,50.53400822275884,20.003700867447897,26.252543560161715,60.58966351576927,24.20623294222673,13.20580872959063,1533.2425295098208,7.727709551514905,0.32662583857204974
Hingoli,44.55102040816327,15.618367346938774,20.73469387755102,40.11224489795919,15.808163265306122,7.571428571428571,792.1632653061224,7.873469387755102,0.6666122448979592
Jalgaon,48.755102040816325,17.016326530612243,24.27755102040816,41.01020408163265,16.848979591836734,8.299999999999999,781.8775510204082,7.7673469387755105,0.6581836734693877
Jalna,44.326530612244895,17.6265306122449,24.355102040816327,43.37755102040816,17.283673469387754,8.851020408163265,796.3877551020408,7.887755102040816,0.6196938775510203
Kolhapur,47.61224489795919,17.15714285714286,23.967346938775513,45.9265306122449,18.39183673469388,8.738775510204082,795.4081632653061,7.875510204081632,0.6063469387755102
Latur,52.04,18.908,26.246,36.396,15.618,7.188,798.76,7.718,0.73958
Mumbaicity,48.874635784342765,22.471525803477164,28.293465807599237,49.69634527653472,19.397991972611262,10.306224768609964,2912.9209670861023,7.484344743198275,0.5095256960572184
Mumbaisuburban,48.90623023823034,22.823016392831775,28.601920396191847,48.70783137093575,18.999588998795176,10.048382101927759,3051.9794476982074,7.465794057581011,0.5252288017250668
Nagpur,49.9,30.264,36.296,39.784,15.592,7.476,2386.86,7.01,0.6875199999999999
Nanded,48.16,17.445999999999998,24.328000000000003,49.29,19.952,10.672,784.6,7.822,0.49174
Nandurbar,41.58,16.484,21.055999999999997,65.964,27.91,14.662,1526.64,7.856,0.24642
Nashik,45.86,29.078000000000003,30.834,46.69,18.78,9.71,2086.78,7.09,0.5699799999999999
Osmanabad,51.48,18.567999999999998,25.62,57.478,22.68,12.4,1498.2,7.792000000000001,0.39314
Palghar,47.42,17.344,23.39,42.382,15.414000000000001,8.488,814.52,7.846,0.6355000000000001
Parbhani,46.74,17.195999999999998,24.694000000000003,55.742,22.406,11.864,813.08,7.7620000000000005,0.43138000000000004
Pune,49.86,30.622000000000003,34.982,68.494,27.921999999999997,14.38,5919.36,7.037999999999999,0.24309999999999998
Raigarh,48.36,17.112000000000002,23.618000000000002,55.263999999999996,21.3,11.89,808.92,7.7860000000000005,0.4164
Ratnagiri,45.82,16.227999999999998,22.125999999999998,57.968,24.298000000000002,12.384,1555.44,7.806,0.36817999999999995
Sangli,48.183673469387756,17.453061224489797,24.914285714285715,50.04081632653061,20.159183673469386,10.216326530612246,809.9183673469388,7.853061224489796,0.5026938775510205
Satara,48.714285714285715,17.43673469387755,24.2,42.82448979591837,17.451020408163266,7.736734693877551,794.6530612244898,7.726530612244899,0.666734693877551
Sindhudurg,52.755102040816325,17.238775510204082,26.263265306122452,36.05918367346939,14.263265306122449,6.802040816326531,787.9591836734694,7.889795918367348,0.7299795918367347
Solapur,47.3469387755102,17.50204081632653,23.59591836734694,53.402040816326526,21.410204081632653,10.83061224489796,793.9591836734694,7.846938775510204,0.4511020408163265
Thane,50.44,30.55,35.5,45.211999999999996,18.132,8.906,6078.36,7.022,0.58038
Wardha,46.93877551020408,17.479591836734695,24.761224489795918,54.76326530612245,23.146938775510204,11.377551020408163,785.2244897959183,7.916326530612245,0.41914285714285715
Washim,49.755102040816325,17.920408163265307,24.414285714285715,53.593877551020405,21.548979591836737,11.863265306122448,786.204081632653,7.812244897959184,0.413
Yavatmal,48.795918367346935,17.724489795918366,23.587755102040816,43.7469387755102,16.951020408163266,9.29795918367347,801.6530612244898,7.7673469387755105,0.6060204081632653
Bishnupur,49.63265306122449,16.618367346938776,24.332653061224487,35.22857142857143,14.159183673469387,6.459183673469388,807.1428571428571,7.79795918367347,0.7476530612244897
