District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Mewat,0.0,52.30141,0.0,0.0,0.0,930.0299,0.0,271.23886,317.65607,0.0,0.0,116.14862,0.0,0.0,804.0314,0.0,0.0,133.90762,0.0,856.768,0.0,0.0,261.83987,0.0,0.0,695.64594,0.0,218.18242,0.0,525.6863,559.6714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.83853,0.0,0.0,0.0,0.0,267.10446,0.0,737.52405,0.0,0.0,0.0,0.0,0.0,0.0,855.90845,0.0,0.0,0.0,1040.4745,199.94366,0.0,0.0,181.49365,1185.5197,478.3279
Palwal,0.0,0.0,0.0,0.0,0.0,612.8872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0441,884.9305,0.0,0.0,158.95808,0.0,463.23163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65639,0.0,643.97754,748.17053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.080505,0.0,0.0,0.0,485.25616,0.0,0.0,0.0,0.0,0.0,0.0,544.13745,0.0,0.0,0.0,1117.0234,0.0,248.26085,0.0,630.6262,722.6991,0.0
Panchkula,0.0,9.677809,0.0,0.0,0.0,406.1059,0.0,44.78102,23.357422,0.0,0.0,0.0,0.0,0.0,403.69714,0.0,0.0,47.742607,0.0,333.43433,0.0,0.0,18.412903,0.0,0.0,164.83372,0.0,69.45346,0.0,265.6699,311.07855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.49997,0.0,0.0,0.0,0.0,36.28337,0.0,295.38715,0.0,0.0,0.0,0.0,0.0,0.0,321.3329,0.0,0.0,0.0,518.0225,14.228836,0.0,0.0,175.57251,478.49475,111.289825
Panipat,0.0,12.5318775,0.0,0.0,0.0,374.78186,0.0,77.266205,72.39317,0.0,0.0,0.0,0.0,0.0,342.60147,0.0,0.0,36.096718,0.0,314.56036,0.0,0.0,61.002563,0.0,0.0,199.28296,0.0,65.85647,0.0,216.46198,253.9776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00154,0.0,0.0,0.0,0.0,60.21454,0.0,269.56482,0.0,0.0,0.0,0.0,0.0,0.0,293.6383,0.0,0.0,0.0,440.2388,61.63449,0.0,0.0,119.31198,443.7227,141.93738
Rewari,0.0,0.0,0.0,0.0,0.0,532.3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.35269,692.7254,0.0,0.0,111.95146,0.0,409.87585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.13284,0.0,494.21097,572.1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.957214,0.0,0.0,0.0,410.35443,0.0,0.0,0.0,0.0,0.0,0.0,455.22037,0.0,0.0,0.0,880.5616,0.0,142.00842,0.0,451.57938,627.86554,0.0
Rohtak,0.0,13.263586,0.0,0.0,0.0,386.12506,0.0,62.638367,55.467377,0.0,0.0,0.0,0.0,0.0,362.83282,0.0,0.0,39.617184,0.0,319.25055,0.0,0.0,44.56726,0.0,0.0,189.56027,0.0,67.93842,0.0,235.1973,271.50357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.638016,0.0,0.0,0.0,0.0,52.81073,0.0,278.91385,0.0,0.0,0.0,0.0,0.0,0.0,303.75058,0.0,0.0,0.0,469.4988,42.89412,0.0,0.0,141.11414,457.9049,134.4403
Sirsa,0.0,15.604664,0.0,0.0,0.0,344.35007,0.0,100.60097,113.540955,0.0,0.0,0.0,0.0,0.0,284.76035,0.0,0.0,23.679329,0.0,293.69635,0.0,0.0,92.1897,0.0,0.0,227.28423,0.0,63.560192,0.0,174.34369,203.21054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.384476,0.0,0.0,0.0,0.0,80.346725,0.0,244.26022,0.0,0.0,0.0,0.0,0.0,0.0,265.83005,0.0,0.0,0.0,368.1111,93.86688,0.0,0.0,72.7794,410.34137,168.96362
Sonipat,0.0,38.574295,0.0,0.0,0.0,574.113,0.0,251.52779,311.91943,0.0,0.0,61.587257,0.0,0.0,420.43726,0.0,60.797333,51.096188,0.0,533.54565,16.513275,0.0,261.39307,0.0,0.0,513.39856,0.0,126.1378,0.0,249.42734,274.5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.96597,0.0,0.0,0.0,0.0,209.90213,0.0,430.5534,0.0,0.0,0.0,0.0,0.0,0.0,489.3622,0.0,0.0,0.0,545.7611,242.70142,0.0,0.0,16.00708,718.6591,374.07843
Yamunanagar,0.0,14.158241,0.0,0.0,0.0,385.69348,0.0,77.051605,74.16727,0.0,0.0,0.0,0.0,0.0,352.70715,0.0,0.0,36.447586,0.0,324.48312,0.0,0.0,58.600906,0.0,0.0,208.28903,0.0,71.09382,0.0,225.32695,262.21902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.943542,0.0,0.0,0.0,0.0,65.69148,0.0,280.04492,0.0,0.0,0.0,0.0,0.0,0.0,306.8966,0.0,0.0,0.0,454.0926,54.150055,0.0,0.0,122.97139,459.0172,148.77583
Bilaspur,0.0,0.0,0.0,0.0,0.0,234.53323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.720375,299.43515,0.0,0.0,24.837492,0.0,156.22638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02471,0.0,199.16629,257.08572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.397652,0.0,0.0,0.0,149.42679,0.0,0.0,0.0,0.0,0.0,0.0,146.18544,0.0,0.0,0.0,379.5035,0.0,34.424812,0.0,209.10912,242.0621,0.0
Chamba,0.0,11.883741,0.0,0.0,0.0,383.96957,0.0,68.3936,58.687134,0.0,0.0,0.0,0.0,0.0,359.23175,0.0,0.0,37.728294,0.0,318.83856,0.0,0.0,49.602966,0.0,0.0,185.25417,0.0,64.0236,0.0,228.88992,271.15707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.280945,0.0,0.0,0.0,0.0,49.8441,0.0,273.81772,0.0,0.0,0.0,0.0,0.0,0.0,296.57028,0.0,0.0,0.0,461.81894,50.329224,0.0,0.0,135.92891,450.98077,130.8159
Hamirpur,0.0,15.985846,0.0,0.0,0.0,358.4182,0.0,102.86536,113.854095,0.0,0.0,0.0,0.0,0.0,298.31058,0.0,0.0,22.73787,0.0,303.0802,0.0,0.0,93.29176,0.0,0.0,226.48569,0.0,62.60896,0.0,181.10733,215.21213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.23149,0.0,0.0,0.0,0.0,78.50154,0.0,250.69044,0.0,0.0,0.0,0.0,0.0,0.0,271.32672,0.0,0.0,0.0,386.9917,96.08627,0.0,0.0,78.40311,422.2328,169.3137
Kangra,0.0,42.185974,0.0,0.0,0.0,552.78955,0.0,283.1964,362.39587,0.0,0.0,67.1041,0.0,0.0,366.50912,0.0,117.58406,38.7424,0.0,520.53,78.91141,0.0,302.6071,0.0,0.0,552.5832,0.0,124.12807,0.0,207.59843,223.94562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.94884,0.0,0.0,0.0,0.0,235.13159,0.0,411.61887,0.0,0.0,0.0,0.0,0.0,0.0,467.0876,0.0,0.0,0.0,479.8484,287.29898,0.0,0.0,0.0,694.5266,409.47137
Kinnaur,0.0,14.927105,0.0,0.0,0.0,364.2823,0.0,87.48546,91.61804,0.0,0.0,0.0,0.0,0.0,317.69244,0.0,0.0,26.480722,0.0,305.7405,0.0,0.0,71.56256,0.0,0.0,213.38956,0.0,66.78056,0.0,198.275,232.86838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95705,0.0,0.0,0.0,0.0,72.79286,0.0,259.24866,0.0,0.0,0.0,0.0,0.0,0.0,283.15198,0.0,0.0,0.0,411.3517,69.48007,0.0,0.0,98.11713,430.26642,157.5774
Kinnaur,0.0,15.21665,0.0,0.0,0.0,359.7016,0.0,93.56259,100.15704,0.0,0.0,0.0,0.0,0.0,308.015,0.0,0.0,24.003477,0.0,303.5101,0.0,0.0,77.933685,0.0,0.0,219.28546,0.0,66.75637,0.0,190.24916,224.71043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79532,0.0,0.0,0.0,0.0,77.67622,0.0,255.52243,0.0,0.0,0.0,0.0,0.0,0.0,279.5881,0.0,0.0,0.0,398.6897,75.59732,0.0,0.0,87.96994,424.71127,162.89555
Kinnaur,0.0,16.384834,0.0,0.0,0.0,347.1281,0.0,109.95122,123.88074,0.0,0.0,4.9352913,0.0,0.0,281.01956,0.0,0.0,17.359594,0.0,296.9077,0.0,0.0,96.495346,0.0,0.0,235.68771,0.0,66.14808,0.0,168.13506,201.2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.88874,0.0,0.0,0.0,0.0,90.20177,0.0,244.73407,0.0,0.0,0.0,0.0,0.0,0.0,268.71625,0.0,0.0,0.0,364.01505,94.03494,0.0,0.0,60.744827,409.6383,177.7345
Kullu,0.0,39.359722,0.0,0.0,0.0,553.3016,0.0,267.40747,337.27087,0.0,0.0,61.567398,0.0,0.0,382.44336,0.0,94.25232,43.147728,0.0,517.85095,52.345398,0.0,282.97235,0.0,0.0,528.7827,0.0,122.36339,0.0,220.25102,240.17827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.67834,0.0,0.0,0.0,0.0,220.88257,0.0,412.4718,0.0,0.0,0.0,0.0,0.0,0.0,467.7889,0.0,0.0,0.0,498.51025,268.37665,0.0,0.0,0.0,693.27264,389.3053
Lahul&Spiti,0.0,20.846008,0.0,0.0,0.0,436.64166,0.0,127.287415,142.06216,0.0,0.0,11.610275,0.0,0.0,367.95837,0.0,0.0,38.964317,0.0,379.95898,0.0,0.0,117.52635,0.0,0.0,291.49866,0.0,83.9212,0.0,228.49013,262.72366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.48634,0.0,0.0,0.0,0.0,104.15996,0.0,318.28876,0.0,0.0,0.0,0.0,0.0,0.0,352.12643,0.0,0.0,0.0,475.64816,111.43167,0.0,0.0,91.319916,526.9673,211.0208
Lahul&Spiti,0.0,18.218897,0.0,0.0,0.0,376.2626,0.0,119.60112,135.64664,0.0,0.0,8.333435,0.0,0.0,305.97452,0.0,0.0,23.591177,0.0,324.93073,0.0,0.0,108.09657,0.0,0.0,259.3747,0.0,72.39078,0.0,184.74318,217.74632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.378174,0.0,0.0,0.0,0.0,98.10674,0.0,268.59055,0.0,0.0,0.0,0.0,0.0,0.0,296.05023,0.0,0.0,0.0,396.18314,104.53058,0.0,0.0,65.77191,448.30823,193.15244
Mandi,0.0,13.783333,0.0,0.0,0.0,391.23846,0.0,68.46503,60.635468,0.0,0.0,0.0,0.0,0.0,363.89557,0.0,0.0,36.77768,0.0,322.05978,0.0,0.0,50.930405,0.0,0.0,190.42116,0.0,64.9384,0.0,232.74814,272.91724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.83606,0.0,0.0,0.0,0.0,51.286606,0.0,277.89246,0.0,0.0,0.0,0.0,0.0,0.0,299.61954,0.0,0.0,0.0,469.94635,52.438904,0.0,0.0,138.98969,459.70874,136.15558
Shimla,0.0,14.106165,0.0,0.0,0.0,390.3391,0.0,87.672714,83.990845,0.0,0.0,0.0,0.0,0.0,352.3607,0.0,0.0,35.007782,0.0,329.77972,0.0,0.0,70.27066,0.0,0.0,211.63866,0.0,67.58576,0.0,219.74158,262.21533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8835,0.0,0.0,0.0,0.0,65.94149,0.0,279.10266,0.0,0.0,0.0,0.0,0.0,0.0,304.60782,0.0,0.0,0.0,452.3277,69.70654,0.0,0.0,115.46039,460.44373,151.36554
Sirmaur,0.0,12.449379,0.0,0.0,0.0,383.26532,0.0,61.350174,54.492584,0.0,0.0,0.0,0.0,0.0,360.1661,0.0,0.0,38.706238,0.0,317.57773,0.0,0.0,41.65515,0.0,0.0,190.83702,0.0,69.877426,0.0,234.30528,269.52203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.814926,0.0,0.0,0.0,0.0,55.38884,0.0,278.58023,0.0,0.0,0.0,0.0,0.0,0.0,304.3024,0.0,0.0,0.0,465.40155,37.880127,0.0,0.0,140.50766,455.50885,135.56793
Solan,0.0,44.72957,0.0,0.0,0.0,538.44775,0.0,313.7898,405.23706,0.0,0.0,69.46388,0.0,0.0,325.85626,0.0,162.60101,28.670004,0.0,513.4418,126.81534,0.0,339.56146,0.0,0.0,581.9925,0.0,120.73953,0.0,172.65388,187.23363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.06317,0.0,0.0,0.0,0.0,253.24405,0.0,395.62726,0.0,0.0,0.0,0.0,0.0,0.0,448.2765,0.0,0.0,0.0,427.87082,328.40155,0.0,0.0,0.0,675.6526,435.7766
Una,0.0,15.500973,0.0,0.0,0.0,355.0837,0.0,95.449524,105.77255,0.0,0.0,0.0,0.0,0.0,299.27188,0.0,0.0,25.170208,0.0,298.65292,0.0,0.0,86.64024,0.0,0.0,223.30095,0.0,64.00499,0.0,184.90553,213.94084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.390175,0.0,0.0,0.0,0.0,76.62182,0.0,250.7154,0.0,0.0,0.0,0.0,0.0,0.0,271.99295,0.0,0.0,0.0,389.2926,89.17821,0.0,0.0,84.962296,420.66193,166.26955
Anantnag,0.0,23.39241,0.0,0.0,0.0,442.2472,0.0,150.1693,175.60097,0.0,0.0,16.972366,0.0,0.0,354.56866,0.0,0.0,36.628696,0.0,390.22272,0.0,0.0,146.45085,0.0,0.0,325.0771,0.0,86.4912,0.0,215.92513,246.64838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.19087,0.0,0.0,0.0,0.0,121.61871,0.0,321.85352,0.0,0.0,0.0,0.0,0.0,0.0,356.65347,0.0,0.0,0.0,459.6268,141.32755,0.0,0.0,67.09665,536.79047,237.72871
Badgam,0.0,20.209509,0.0,0.0,0.0,408.61676,0.0,129.61272,148.08249,0.0,0.0,7.6332474,0.0,0.0,333.5892,0.0,0.0,31.20935,0.0,354.8498,0.0,0.0,122.601395,0.0,0.0,283.04068,0.0,76.91853,0.0,203.24472,235.8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.12526,0.0,0.0,0.0,0.0,103.18189,0.0,293.46024,0.0,0.0,0.0,0.0,0.0,0.0,322.63736,0.0,0.0,0.0,432.249,120.39311,0.0,0.0,73.45744,490.39996,208.21487
Bandipore,0.0,23.39202,0.0,0.0,0.0,446.44745,0.0,148.8525,173.44899,0.0,0.0,17.03012,0.0,0.0,360.38556,0.0,0.0,38.022877,0.0,393.66956,0.0,0.0,144.78061,0.0,0.0,325.18994,0.0,87.372925,0.0,220.37016,251.26302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.86177,0.0,0.0,0.0,0.0,120.970825,0.0,325.5507,0.0,0.0,0.0,0.0,0.0,0.0,360.89484,0.0,0.0,0.0,467.06528,139.26178,0.0,0.0,71.00697,542.2344,237.2393
Baramulla,0.0,19.712881,0.0,0.0,0.0,413.09473,0.0,123.27748,138.56389,0.0,0.0,6.341797,0.0,0.0,344.029,0.0,0.0,33.77399,0.0,357.43927,0.0,0.0,114.94081,0.0,0.0,276.34088,0.0,77.34804,0.0,211.74338,245.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.985275,0.0,0.0,0.0,0.0,98.46599,0.0,297.62167,0.0,0.0,0.0,0.0,0.0,0.0,327.17938,0.0,0.0,0.0,445.40295,112.20665,0.0,0.0,83.64415,495.72583,201.99461
Doda,0.0,20.051163,0.0,0.0,0.0,410.8974,0.0,126.573456,143.66794,0.0,0.0,6.073097,0.0,0.0,338.58112,0.0,0.0,32.590652,0.0,355.96576,0.0,0.0,119.49092,0.0,0.0,279.67294,0.0,76.65436,0.0,207.34378,240.19254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.76529,0.0,0.0,0.0,0.0,100.30232,0.0,295.2821,0.0,0.0,0.0,0.0,0.0,0.0,324.1318,0.0,0.0,0.0,438.59784,117.64824,0.0,0.0,78.63966,493.05328,205.1044
Ganderbal,0.0,23.200878,0.0,0.0,0.0,447.39148,0.0,146.64548,170.1553,0.0,0.0,16.52475,0.0,0.0,363.34973,0.0,0.0,38.766975,0.0,394.0359,0.0,0.0,142.12805,0.0,0.0,322.54892,0.0,87.364716,0.0,222.83643,254.03635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.71817,0.0,0.0,0.0,0.0,119.24338,0.0,326.4692,0.0,0.0,0.0,0.0,0.0,0.0,361.859,0.0,0.0,0.0,470.77133,136.47313,0.0,0.0,74.221115,543.2698,234.88927
Jammu,0.0,17.674248,0.0,0.0,0.0,383.38477,0.0,114.91362,128.36,0.0,0.0,0.0,0.0,0.0,317.83844,0.0,0.0,28.264526,0.0,329.04123,0.0,0.0,106.83276,0.0,0.0,252.11954,0.0,69.137665,0.0,193.50673,227.19347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.79059,0.0,0.0,0.0,0.0,88.65356,0.0,272.2382,0.0,0.0,0.0,0.0,0.0,0.0,297.02243,0.0,0.0,0.0,411.4806,107.701096,0.0,0.0,78.07237,456.11612,185.9164
Kargil,0.0,22.850592,0.0,0.0,0.0,452.36774,0.0,142.34335,162.57248,0.0,0.0,15.4711,0.0,0.0,373.26917,0.0,0.0,40.5465,0.0,397.43036,0.0,0.0,135.99593,0.0,0.0,316.46637,0.0,87.45254,0.0,230.08295,263.5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.314316,0.0,0.0,0.0,0.0,115.04321,0.0,330.34863,0.0,0.0,0.0,0.0,0.0,0.0,365.99878,0.0,0.0,0.0,482.82602,129.77188,0.0,0.0,82.342606,548.3813,229.2663
Kathua,0.0,18.782991,0.0,0.0,0.0,392.38696,0.0,122.31056,138.61816,0.0,0.0,2.470726,0.0,0.0,321.5838,0.0,0.0,29.030361,0.0,338.61832,0.0,0.0,115.453705,0.0,0.0,265.9247,0.0,71.75464,0.0,195.3078,228.27101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.6911,0.0,0.0,0.0,0.0,95.108795,0.0,279.5684,0.0,0.0,0.0,0.0,0.0,0.0,305.63376,0.0,0.0,0.0,416.5564,115.80893,0.0,0.0,74.00621,468.54486,196.15999
Kishtwar,0.0,23.28667,0.0,0.0,0.0,438.41595,0.0,149.47975,175.13356,0.0,0.0,15.474747,0.0,0.0,350.5231,0.0,0.9847412,35.694626,0.0,386.2652,0.0,0.0,146.2386,0.0,0.0,322.55444,0.0,85.1746,0.0,213.10022,243.60927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.37077,0.0,0.0,0.0,0.0,120.43727,0.0,318.2869,0.0,0.0,0.0,0.0,0.0,0.0,352.02078,0.0,0.0,0.0,454.5611,142.09468,0.0,0.0,65.963135,531.6616,236.35321
Kulgam,0.0,20.473715,0.0,0.0,0.0,408.3673,0.0,130.69638,149.8989,0.0,0.0,7.5918045,0.0,0.0,332.21405,0.0,0.0,31.024769,0.0,354.7894,0.0,0.0,124.35666,0.0,0.0,284.58575,0.0,76.77186,0.0,202.21391,234.33253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.50821,0.0,0.0,0.0,0.0,103.78682,0.0,293.1033,0.0,0.0,0.0,0.0,0.0,0.0,322.0804,0.0,0.0,0.0,430.66077,122.36044,0.0,0.0,72.04782,490.25104,209.46927
Kupwara,0.0,19.15922,0.0,0.0,0.0,417.1306,0.0,117.627914,129.90857,0.0,0.0,5.373947,0.0,0.0,353.51822,0.0,0.0,36.00921,0.0,359.84518,0.0,0.0,107.81178,0.0,0.0,270.2182,0.0,77.84241,0.0,219.36418,253.77713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27113,0.0,0.0,0.0,0.0,94.37715,0.0,301.4186,0.0,0.0,0.0,0.0,0.0,0.0,331.44467,0.0,0.0,0.0,457.26105,104.50856,0.0,0.0,92.73552,500.4637,196.354
Leh(Ladakh),0.0,23.361942,0.0,0.0,0.0,450.6045,0.0,144.38333,167.3312,0.0,0.0,16.661194,0.0,0.0,368.09427,0.0,0.0,39.24716,0.0,395.90994,0.0,0.0,139.0172,0.0,0.0,322.1001,0.0,88.42629,0.0,226.79852,257.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.98329,0.0,0.0,0.0,0.0,118.917625,0.0,329.33798,0.0,0.0,0.0,0.0,0.0,0.0,365.12448,0.0,0.0,0.0,477.15936,132.77213,0.0,0.0,78.22739,547.4577,234.6105
Poonch,0.0,16.529406,0.0,0.0,0.0,384.78955,0.0,106.69423,115.808014,0.0,0.0,0.0,0.0,0.0,326.8045,0.0,0.0,30.227402,0.0,328.60248,0.0,0.0,96.179825,0.0,0.0,241.00531,0.0,68.93313,0.0,200.88713,236.31303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31387,0.0,0.0,0.0,0.0,82.474014,0.0,273.9407,0.0,0.0,0.0,0.0,0.0,0.0,298.93533,0.0,0.0,0.0,422.37512,96.57706,0.0,0.0,88.857056,457.0155,176.59383
Pulwama,0.0,19.572523,0.0,0.0,0.0,413.72565,0.0,122.86577,137.73695,0.0,0.0,6.3717422,0.0,0.0,345.23965,0.0,0.0,33.98603,0.0,357.96066,0.0,0.0,114.17082,0.0,0.0,275.79132,0.0,77.48964,0.0,212.57925,246.33688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.35684,0.0,0.0,0.0,0.0,98.195946,0.0,298.19623,0.0,0.0,0.0,0.0,0.0,0.0,327.89966,0.0,0.0,0.0,446.82193,111.33658,0.0,0.0,84.51448,496.42102,201.47728
Rajouri,0.0,17.433275,0.0,0.0,0.0,380.72403,0.0,113.64548,126.66699,0.0,0.0,0.0,0.0,0.0,315.9278,0.0,0.0,27.815573,0.0,326.35675,0.0,0.0,105.39714,0.0,0.0,249.20341,0.0,68.37763,0.0,192.24898,226.07903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.685814,0.0,0.0,0.0,0.0,87.40232,0.0,269.97278,0.0,0.0,0.0,0.0,0.0,0.0,294.32336,0.0,0.0,0.0,408.97668,106.540924,0.0,0.0,78.17998,452.47983,183.89447
Ramban,0.0,20.05067,0.0,0.0,0.0,412.28046,0.0,126.70941,143.62566,0.0,0.0,6.965973,0.0,0.0,340.1863,0.0,0.0,32.877617,0.0,357.4491,0.0,0.0,119.19803,0.0,0.0,280.5537,0.0,77.33978,0.0,208.46674,241.44917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.376785,0.0,0.0,0.0,0.0,100.9303,0.0,296.68585,0.0,0.0,0.0,0.0,0.0,0.0,326.13226,0.0,0.0,0.0,440.597,116.74835,0.0,0.0,79.08777,494.9345,205.59178
Reasi,0.0,17.100058,0.0,0.0,0.0,386.20404,0.0,110.54587,121.476715,0.0,0.0,0.0,0.0,0.0,324.99722,0.0,0.0,29.838062,0.0,330.6799,0.0,0.0,101.00484,0.0,0.0,246.96526,0.0,69.505745,0.0,199.14642,233.91615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11882,0.0,0.0,0.0,0.0,85.506424,0.0,274.92395,0.0,0.0,0.0,0.0,0.0,0.0,300.12292,0.0,0.0,0.0,420.29047,101.40498,0.0,0.0,84.94791,459.26495,181.29836
Samba,0.0,17.758253,0.0,0.0,0.0,388.0575,0.0,114.695145,127.6456,0.0,0.0,0.37392426,0.0,0.0,323.36554,0.0,0.0,29.526863,0.0,333.21878,0.0,0.0,106.26164,0.0,0.0,253.73752,0.0,70.26068,0.0,197.54959,231.47264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.28395,0.0,0.0,0.0,0.0,88.91299,0.0,276.32312,0.0,0.0,0.0,0.0,0.0,0.0,301.81754,0.0,0.0,0.0,418.49768,106.60593,0.0,0.0,80.88466,462.2066,186.59558
Shupiyan,0.0,19.61681,0.0,0.0,0.0,414.0609,0.0,123.111115,138.09311,0.0,0.0,6.4870605,0.0,0.0,345.3955,0.0,0.0,34.03057,0.0,358.3183,0.0,0.0,114.4704,0.0,0.0,276.31543,0.0,77.602844,0.0,212.67447,246.37485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.59767,0.0,0.0,0.0,0.0,98.44062,0.0,298.48767,0.0,0.0,0.0,0.0,0.0,0.0,328.25113,0.0,0.0,0.0,447.04095,111.602936,0.0,0.0,84.392075,496.90424,201.85956
Srinagar,0.0,19.351734,0.0,0.0,0.0,415.7627,0.0,120.00638,133.44626,0.0,0.0,5.801056,0.0,0.0,349.9638,0.0,0.0,35.145233,0.0,359.14297,0.0,0.0,110.71228,0.0,0.0,272.79193,0.0,77.695465,0.0,216.42809,250.55699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58769,0.0,0.0,0.0,0.0,96.08342,0.0,300.09314,0.0,0.0,0.0,0.0,0.0,0.0,329.97482,0.0,0.0,0.0,452.77875,107.63281,0.0,0.0,89.11534,498.85126,198.68887
Udhampur,0.0,21.156643,0.0,0.0,0.0,407.31323,0.0,136.57501,158.6788,0.0,0.0,8.858162,0.0,0.0,325.923,0.0,0.038986206,29.599592,0.0,355.13058,0.0,0.0,131.74202,0.0,0.0,292.22653,0.0,76.92197,0.0,196.90578,228.0658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.3586,0.0,0.0,0.0,0.0,108.17178,0.0,291.85675,0.0,0.0,0.0,0.0,0.0,0.0,320.74985,0.0,0.0,0.0,422.8932,130.07826,0.0,0.0,64.35437,489.45328,215.89905
Bokaro,0.0,38.55239,0.0,0.0,0.0,576.8122,0.0,244.46324,301.88657,0.0,0.0,57.48049,0.0,0.0,427.8563,0.0,53.966675,51.521236,0.0,532.0967,6.7393494,0.0,252.97533,0.0,0.0,506.74506,0.0,125.666435,0.0,256.14038,280.21063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.52812,0.0,0.0,0.0,0.0,205.33154,0.0,433.06107,0.0,0.0,0.0,0.0,0.0,0.0,490.07806,0.0,0.0,0.0,556.4129,234.88608,0.0,0.0,25.463898,719.9908,368.77487
