District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Gandhinagar,386.35574,280.84244,0.0,370.5215,0.0,289.25714,0.0,0.0,0.0,0.0,325.14334,0.0,326.2629,103.35277,0.0,0.0,0.0,32.31153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.01637,0.0,449.71454,0.0,516.08075,0.0,439.90057,0.0,0.0,0.0,0.0,0.0,0.0,439.87894,0.0,0.0,0.0,0.0,0.0,0.0,33.653748,276.8186,0.0,745.32184,0.0,544.2694,0.0,0.0,0.0,241.05109,0.0,0.0,581.2091,0.0,0.0,0.0
Girsomnath,443.06223,444.78662,0.0,148.06918,0.0,355.2431,0.0,0.0,0.0,0.0,516.1465,0.0,323.06894,335.83798,0.0,0.0,0.0,110.08343,0.0,0.0,0.0,0.0,0.0,66.57454,0.0,0.0,0.0,0.0,179.36356,0.0,591.00977,0.0,457.70514,0.0,308.1902,0.0,0.0,0.0,0.0,0.0,0.0,432.42673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.11234,0.0,759.246,0.0,400.2877,0.0,0.0,0.0,129.57188,0.0,0.0,432.62674,0.0,0.0,93.833115
Jamnagar,332.60144,411.68628,0.0,0.0,0.0,277.29608,0.0,0.0,0.0,0.0,476.24942,0.0,200.46124,368.94653,0.0,0.0,0.0,121.927505,0.0,0.0,5.869156,0.0,42.635956,105.26564,0.0,0.0,0.0,0.0,112.79752,0.0,489.66058,0.0,268.61157,0.0,134.62701,0.0,0.0,0.0,0.0,0.0,0.0,279.95993,18.575302,0.0,0.0,0.0,0.0,0.0,0.0,32.49878,0.0,511.44867,0.0,187.682,0.0,0.0,0.0,14.427963,0.0,0.0,201.21727,0.0,0.0,161.88213
Junagadh,445.4339,414.54742,0.0,222.388,0.0,362.84125,0.0,0.0,0.0,0.0,480.10986,0.0,344.92236,279.4895,0.0,0.0,0.0,98.08788,0.0,0.0,0.0,0.0,0.0,33.653336,0.0,0.0,0.0,0.0,194.05063,0.0,571.5687,0.0,504.57684,0.0,370.58386,0.0,0.0,0.0,0.0,0.0,0.0,458.43527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.60599,0.0,796.7171,0.0,463.8423,0.0,0.0,0.0,176.12222,0.0,0.0,503.89792,0.0,0.0,43.16794
Kachchh,366.5284,338.32535,0.0,203.74533,0.0,287.79803,0.0,0.0,0.0,0.0,392.05295,0.0,279.54807,216.27261,0.0,0.0,0.0,69.44072,0.0,0.0,0.0,0.0,0.0,23.083603,0.0,0.0,0.0,0.0,155.00157,0.0,472.71155,0.0,420.44763,0.0,316.9096,0.0,0.0,0.0,0.0,0.0,0.0,380.29782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.6083,0.0,659.50305,0.0,402.36755,0.0,0.0,0.0,149.52902,0.0,0.0,430.07654,0.0,0.0,29.517563
Kheda,321.0421,366.2508,0.0,7.4318542,0.0,247.52771,0.0,0.0,0.0,0.0,422.9891,0.0,193.95209,300.80426,0.0,0.0,0.0,99.18355,0.0,0.0,0.0,0.0,6.4140625,69.54348,0.0,0.0,0.0,0.0,101.124664,0.0,453.2471,0.0,273.5082,0.0,169.48102,0.0,0.0,0.0,0.0,0.0,0.0,275.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.137497,0.0,492.12973,0.0,222.45905,0.0,0.0,0.0,42.33258,0.0,0.0,234.4823,0.0,0.0,125.68271
Mahesana,381.9917,359.13403,0.0,181.85788,0.0,296.11932,0.0,0.0,0.0,0.0,415.09735,0.0,281.9645,239.1502,0.0,0.0,0.0,78.42744,0.0,0.0,0.0,0.0,0.0,28.778595,0.0,0.0,0.0,0.0,152.61066,0.0,493.4524,0.0,417.9979,0.0,309.98718,0.0,0.0,0.0,0.0,0.0,0.0,382.7238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.56085,0.0,665.72943,0.0,392.80292,0.0,0.0,0.0,141.17293,0.0,0.0,420.33215,0.0,0.0,47.284424
Mahisagar,259.35873,268.1311,0.0,88.85042,0.0,192.80548,0.0,0.0,0.0,0.0,309.68552,0.0,169.3877,187.53711,0.0,0.0,0.0,55.468246,0.0,0.0,0.0,0.0,0.0,30.35476,0.0,0.0,0.0,0.0,87.95992,0.0,353.0149,0.0,262.293,0.0,191.67636,0.0,0.0,0.0,0.0,0.0,0.0,245.54614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16145,0.0,432.30524,0.0,250.14905,0.0,0.0,0.0,71.48896,0.0,0.0,258.97388,0.0,0.0,57.069702
Morbi,344.38644,424.9111,0.0,0.0,0.0,281.1785,0.0,0.0,0.0,0.0,493.17346,0.0,204.32146,380.12497,0.0,0.0,0.0,127.1076,0.0,0.0,8.539764,0.0,44.105545,106.07553,0.0,0.0,0.0,0.0,114.25772,0.0,507.54828,0.0,272.11676,0.0,138.60796,0.0,0.0,0.0,0.0,0.0,0.0,286.7577,20.823196,0.0,0.0,0.0,0.0,0.0,0.0,29.936234,0.0,520.87274,0.0,191.3425,0.0,0.0,0.0,15.372406,0.0,0.0,204.91415,0.0,0.0,171.00664
Narmada,635.02765,812.90875,0.0,0.0,0.0,589.9766,0.0,0.0,0.0,0.0,941.8457,0.0,420.57153,783.7757,0.0,0.0,0.0,282.207,0.0,0.0,25.934372,0.0,179.16125,251.25722,0.0,0.0,0.0,0.0,263.7956,0.0,948.9347,0.0,510.91193,0.0,203.47339,0.0,0.0,0.0,0.0,0.0,0.0,545.65173,55.361694,0.0,0.0,0.0,0.0,0.0,0.0,51.912598,0.0,1001.61285,0.0,278.504,0.0,0.0,0.0,11.752075,0.0,0.0,329.92023,0.0,0.0,337.44162
Navsari,599.51697,953.60095,0.0,0.0,0.0,581.11707,0.0,0.0,0.0,0.0,1101.9915,0.0,301.74744,1046.098,0.0,0.0,0.0,372.5073,86.78917,0.0,188.39659,0.0,358.21616,387.86316,0.0,0.0,0.0,0.0,197.39633,0.0,1005.8843,0.0,276.3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9581,360.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.2584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.77454
Panchmahals,347.9844,364.17203,0.0,105.76541,0.0,282.30307,0.0,0.0,0.0,0.0,422.27142,0.0,245.16284,273.26373,0.0,0.0,0.0,90.17363,0.0,0.0,0.0,0.0,0.0,54.006104,0.0,0.0,0.0,0.0,138.97156,0.0,475.43427,0.0,359.5771,0.0,247.40807,0.0,0.0,0.0,0.0,0.0,0.0,339.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.59175,0.0,596.6509,0.0,318.09277,0.0,0.0,0.0,97.67691,0.0,0.0,340.5044,0.0,0.0,78.50011
Patan,414.50174,353.1759,0.0,285.5241,0.0,327.13995,0.0,0.0,0.0,0.0,409.49826,0.0,334.1358,202.29321,0.0,0.0,0.0,68.08317,0.0,0.0,0.0,0.0,0.0,5.3674774,0.0,0.0,0.0,0.0,186.96413,0.0,514.43616,0.0,503.9596,0.0,393.65155,0.0,0.0,0.0,0.0,0.0,0.0,446.8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.40971,0.0,768.7496,0.0,492.866,0.0,0.0,0.0,201.13007,0.0,0.0,530.69037,0.0,0.0,0.0
Porbandar,366.0702,471.2469,0.0,0.0,0.0,306.7382,0.0,0.0,0.0,0.0,546.05225,0.0,211.04341,441.83527,0.0,0.0,0.0,147.73833,0.0,0.0,27.2771,0.0,75.30165,133.43866,0.0,0.0,0.0,0.0,119.87602,0.0,549.0382,0.0,268.28854,0.0,112.459854,0.0,0.0,0.0,0.0,0.0,0.0,293.66992,57.090454,0.0,0.0,0.0,0.0,0.0,0.0,6.017639,0.0,540.8435,0.0,163.69261,0.0,0.0,0.0,0.0,0.0,0.0,177.91292,0.0,0.0,208.27087
Rajkot,536.8748,274.18826,0.0,826.03796,0.0,433.17612,0.0,0.0,0.0,0.0,322.4495,0.0,561.93384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.88507,0.0,566.8629,0.0,908.7423,0.0,816.188,0.0,0.0,0.0,0.0,0.0,0.0,736.1547,0.0,0.0,0.0,0.0,143.95517,34.217842,277.105,589.08826,0.0,1220.971,0.0,996.78516,0.0,0.0,0.0,504.50946,0.0,0.0,1077.9926,0.0,0.0,0.0
Sabarkantha,322.1034,366.97925,0.0,4.8081055,0.0,244.18335,0.0,0.0,0.0,0.0,424.128,0.0,193.00183,303.517,0.0,0.0,0.0,97.50164,0.0,0.0,0.0,0.0,10.015076,72.51118,0.0,0.0,0.0,0.0,97.582054,0.0,454.81464,0.0,269.4114,0.0,162.1936,0.0,0.0,0.0,0.0,0.0,0.0,272.56964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.687775,0.0,489.53488,0.0,218.32716,0.0,0.0,0.0,37.216934,0.0,0.0,228.43414,0.0,0.0,130.38718
Surat,1365.4639,207.79977,0.0,3291.625,0.0,1191.9581,0.0,0.0,0.0,0.0,265.61816,0.0,1813.4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.7878,0.0,1150.292,0.0,2991.7297,0.0,2828.0334,332.43744,0.0,0.0,383.37085,0.0,0.0,2302.1626,0.0,0.0,0.0,0.0,1153.6619,372.0957,1616.7395,2221.426,0.0,3744.4531,0.0,3419.4534,0.0,0.0,0.0,1923.5487,0.0,0.0,3737.141,0.0,0.0,0.0
Surendranagar,352.63983,435.91492,0.0,0.0,0.0,289.3177,0.0,0.0,0.0,0.0,503.19226,0.0,208.48283,394.0171,0.0,0.0,0.0,131.2602,0.0,0.0,14.761261,0.0,53.861725,111.82242,0.0,0.0,0.0,0.0,113.11754,0.0,517.26526,0.0,273.25012,0.0,132.03304,0.0,0.0,0.0,0.0,0.0,0.0,288.4449,27.07779,0.0,0.0,0.0,0.0,0.0,0.0,24.33142,0.0,528.0137,0.0,184.1484,0.0,0.0,0.0,8.683426,0.0,0.0,198.0995,0.0,0.0,178.99223
Tapi,644.0047,831.3783,0.0,0.0,0.0,596.3985,0.0,0.0,0.0,0.0,963.13336,0.0,422.59723,804.6089,0.0,0.0,0.0,287.7323,0.0,0.0,32.361954,0.0,187.86493,262.99683,0.0,0.0,0.0,0.0,266.47513,0.0,968.0681,0.0,510.41498,0.0,196.58789,0.0,0.0,0.0,0.0,0.0,0.0,550.95276,72.08536,0.0,0.0,0.0,0.0,0.0,0.0,42.69455,0.0,1011.6448,0.0,272.49823,0.0,0.0,0.0,4.1889343,0.0,0.0,322.787,0.0,0.0,350.96777
Thedangs,574.57153,418.32025,0.0,598.2666,0.0,487.85095,0.0,0.0,0.0,0.0,489.79523,0.0,541.0729,172.82217,0.0,0.0,0.0,62.242905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.4401,0.0,676.5088,0.0,830.3949,0.0,674.6762,0.0,0.0,0.0,0.0,0.0,0.0,707.6419,0.0,0.0,0.0,0.0,0.0,0.0,69.553375,463.3442,0.0,1200.8131,0.0,837.1322,0.0,0.0,0.0,389.5553,0.0,0.0,912.94727,0.0,0.0,0.0
Vadodara,480.84262,295.4479,0.0,642.6972,0.0,392.5321,0.0,0.0,0.0,0.0,346.84543,0.0,478.21088,43.854004,0.0,0.0,0.0,10.082489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0809,0.0,540.8929,0.0,765.62854,0.0,661.65686,0.0,0.0,0.0,0.0,0.0,0.0,633.0125,0.0,0.0,0.0,0.0,66.16855,8.579727,163.26675,467.60602,0.0,1060.1366,0.0,819.23175,0.0,0.0,0.0,394.68277,0.0,0.0,883.69666,0.0,0.0,0.0
Valsad,337.36212,425.41125,0.0,0.0,0.0,285.22122,0.0,0.0,0.0,0.0,492.6715,0.0,201.79788,385.96817,0.0,0.0,0.0,130.54776,0.0,0.0,10.025604,0.0,51.106644,112.61145,0.0,0.0,0.0,0.0,116.62507,0.0,502.1235,0.0,267.01566,0.0,128.7215,0.0,0.0,0.0,0.0,0.0,0.0,281.48373,27.068298,0.0,0.0,0.0,0.0,0.0,0.0,26.225937,0.0,515.4217,0.0,178.88486,0.0,0.0,0.0,9.557144,0.0,0.0,193.52448,0.0,0.0,172.51898
Ambala,377.49747,260.07776,0.0,418.0583,0.0,293.20358,0.0,0.0,0.0,0.0,301.50742,0.0,337.72092,70.923965,0.0,0.0,0.0,23.318207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.20068,0.0,433.48926,0.0,542.1292,0.0,470.8031,0.0,0.0,0.0,0.0,0.0,0.0,455.71875,0.0,0.0,0.0,0.0,0.0,0.0,72.41095,308.65396,0.0,768.4973,0.0,578.5447,0.0,0.0,0.0,266.9202,0.0,0.0,619.7976,0.0,0.0,0.0
Bhiwani,388.05792,299.18826,0.0,332.6246,0.0,296.89795,0.0,0.0,0.0,0.0,345.91238,0.0,323.20508,134.78418,0.0,0.0,0.0,43.99214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.2691,0.0,461.56158,0.0,502.69296,0.0,417.32275,0.0,0.0,0.0,0.0,0.0,0.0,433.46893,0.0,0.0,0.0,0.0,0.0,0.0,4.222931,260.8426,0.0,737.67676,0.0,515.9166,0.0,0.0,0.0,222.97527,0.0,0.0,552.9439,0.0,0.0,0.0
Faridabad,888.9604,696.0989,0.0,848.2308,0.0,813.1935,0.0,0.0,0.0,0.0,816.33264,0.0,863.2731,365.8194,0.0,0.0,0.0,140.31395,0.0,0.0,0.0,0.0,0.0,8.376587,0.0,0.0,0.0,0.0,551.0274,0.0,1081.2174,0.0,1284.5228,0.0,989.3388,0.0,0.0,0.0,0.0,0.0,0.0,1108.3309,0.0,0.0,0.0,0.0,0.0,0.0,39.57428,703.3883,0.0,1890.3813,0.0,1226.5364,0.0,0.0,0.0,574.4219,0.0,0.0,1360.3081,0.0,0.0,0.0
Fatehabad,265.24362,259.34897,0.0,105.722885,0.0,187.34409,0.0,0.0,0.0,0.0,299.3148,0.0,171.88977,166.94067,0.0,0.0,0.0,51.884125,0.0,0.0,0.0,0.0,0.0,13.1946335,0.0,0.0,0.0,0.0,85.16804,0.0,349.0188,0.0,269.54224,0.0,211.68059,0.0,0.0,0.0,0.0,0.0,0.0,249.02438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.73943,0.0,432.92966,0.0,267.4207,0.0,0.0,0.0,86.30715,0.0,0.0,277.72302,0.0,0.0,47.817993
Gurgaon,872.89014,492.26465,0.0,1265.9836,0.0,769.6337,0.0,0.0,0.0,0.0,582.62683,0.0,941.1749,35.80774,0.0,0.0,0.0,27.538269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.9812,0.0,949.1551,0.0,1473.2001,0.0,1261.5698,0.0,0.0,0.0,0.0,0.0,0.0,1210.0563,0.0,0.0,0.0,0.0,223.27277,60.51169,379.6416,933.3977,0.0,2020.9775,0.0,1543.6095,0.0,0.0,0.0,790.21375,0.0,0.0,1693.9547,0.0,0.0,0.0
Hisar,277.59946,294.38196,0.0,68.19208,0.0,209.18976,0.0,0.0,0.0,0.0,339.4137,0.0,178.29305,218.55319,0.0,0.0,0.0,67.17763,0.0,0.0,0.0,0.0,0.0,40.679543,0.0,0.0,0.0,0.0,92.20425,0.0,379.4754,0.0,266.76172,0.0,185.42189,0.0,0.0,0.0,0.0,0.0,0.0,254.72136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.236275,0.0,450.9369,0.0,242.6341,0.0,0.0,0.0,64.30977,0.0,0.0,253.04285,0.0,0.0,75.13263
Jhajjar,415.77142,563.2234,0.0,0.0,0.0,358.61774,0.0,0.0,0.0,0.0,651.01715,0.0,230.46622,551.4765,0.0,0.0,0.0,188.8988,0.0,0.0,56.634262,0.0,123.649,176.30122,0.0,0.0,0.0,0.0,132.1402,0.0,639.421,0.0,275.14456,0.0,83.78589,0.0,0.0,0.0,0.0,0.0,0.0,316.2257,106.474365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.3854,0.0,129.4784,0.0,0.0,0.0,0.0,0.0,0.0,146.14796,0.0,0.0,273.19794
Jind,267.86856,280.60837,0.0,77.570175,0.0,199.76254,0.0,0.0,0.0,0.0,322.86978,0.0,171.87581,199.61884,0.0,0.0,0.0,61.700535,0.0,0.0,0.0,0.0,0.0,33.302383,0.0,0.0,0.0,0.0,89.613846,0.0,364.6813,0.0,263.00684,0.0,190.93683,0.0,0.0,0.0,0.0,0.0,0.0,248.74457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.65599,0.0,438.25354,0.0,245.92227,0.0,0.0,0.0,69.68944,0.0,0.0,255.79996,0.0,0.0,65.33754
Kaithal,250.07631,258.0742,0.0,86.08209,0.0,185.76474,0.0,0.0,0.0,0.0,297.38516,0.0,162.73392,177.11104,0.0,0.0,0.0,53.922966,0.0,0.0,0.0,0.0,0.0,27.699562,0.0,0.0,0.0,0.0,84.247284,0.0,339.42667,0.0,253.21805,0.0,187.50974,0.0,0.0,0.0,0.0,0.0,0.0,236.12325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.29313,0.0,415.9896,0.0,242.20007,0.0,0.0,0.0,70.10183,0.0,0.0,250.7536,0.0,0.0,53.21898
Karnal,257.95343,258.97504,0.0,104.07497,0.0,189.96555,0.0,0.0,0.0,0.0,298.88962,0.0,170.7485,171.83844,0.0,0.0,0.0,51.75427,0.0,0.0,0.0,0.0,0.0,23.007622,0.0,0.0,0.0,0.0,90.23809,0.0,345.11963,0.0,267.48825,0.0,203.14636,0.0,0.0,0.0,0.0,0.0,0.0,248.49094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.008705,0.0,434.23395,0.0,261.01703,0.0,0.0,0.0,81.46792,0.0,0.0,271.03845,0.0,0.0,46.596817
Kurukshetra,282.35083,306.82184,0.0,46.89322,0.0,213.76959,0.0,0.0,0.0,0.0,351.8184,0.0,176.0722,230.45035,0.0,0.0,0.0,75.31521,0.0,0.0,0.0,0.0,0.0,42.983185,0.0,0.0,0.0,0.0,89.466484,0.0,389.1713,0.0,261.59702,0.0,182.48471,0.0,0.0,0.0,0.0,0.0,0.0,251.46008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.54513,0.0,446.35577,0.0,231.73611,0.0,0.0,0.0,58.855774,0.0,0.0,242.7366,0.0,0.0,85.671555
Mahendragarh,445.5133,417.3121,0.0,224.19943,0.0,360.23798,0.0,0.0,0.0,0.0,484.29968,0.0,342.52847,281.6176,0.0,0.0,0.0,96.07986,0.0,0.0,0.0,0.0,0.0,35.634567,0.0,0.0,0.0,0.0,194.41731,0.0,575.0907,0.0,504.0945,0.0,370.3176,0.0,0.0,0.0,0.0,0.0,0.0,459.4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.36789,0.0,797.61316,0.0,466.6943,0.0,0.0,0.0,175.68001,0.0,0.0,505.30035,0.0,0.0,46.20993
Mewat,660.9341,668.079,0.0,268.8683,0.0,600.4108,0.0,0.0,0.0,0.0,778.3675,0.0,539.9066,514.8278,0.0,0.0,0.0,186.31537,0.0,0.0,0.0,0.0,0.0,117.9935,0.0,0.0,0.0,0.0,340.2817,0.0,888.72186,0.0,757.65125,0.0,499.7872,0.0,0.0,0.0,0.0,0.0,0.0,703.30255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.8502,0.0,1232.4237,0.0,633.86096,0.0,0.0,0.0,236.1293,0.0,0.0,707.99756,0.0,0.0,99.267395
Palwal,558.47675,867.0415,0.0,0.0,0.0,529.1134,0.0,0.0,0.0,0.0,1003.61176,0.0,281.4679,940.2515,0.0,0.0,0.0,332.25443,64.950195,0.0,161.90028,0.0,306.6341,340.26273,0.0,0.0,0.0,0.0,178.6912,0.0,923.0787,0.0,269.54333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.29358,309.7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914551,0.0,0.0,502.9663
Panchkula,319.6369,372.79636,0.0,0.5742798,0.0,251.98445,0.0,0.0,0.0,0.0,430.22095,0.0,193.86667,310.5813,0.0,0.0,0.0,101.52501,0.0,0.0,0.0,0.0,11.9379425,77.66622,0.0,0.0,0.0,0.0,104.26957,0.0,456.6069,0.0,272.70413,0.0,162.93193,0.0,0.0,0.0,0.0,0.0,0.0,275.08514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.028122,0.0,495.0447,0.0,216.73183,0.0,0.0,0.0,37.56833,0.0,0.0,228.78824,0.0,0.0,130.77411
Panipat,287.7613,308.4823,0.0,57.001892,0.0,217.45197,0.0,0.0,0.0,0.0,354.69925,0.0,182.9102,231.98395,0.0,0.0,0.0,73.84481,0.0,0.0,0.0,0.0,0.0,43.31228,0.0,0.0,0.0,0.0,92.5928,0.0,394.88303,0.0,270.6147,0.0,186.07959,0.0,0.0,0.0,0.0,0.0,0.0,258.8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21101,0.0,459.5854,0.0,240.78438,0.0,0.0,0.0,61.871628,0.0,0.0,252.16824,0.0,0.0,83.91266
Rewari,460.38037,670.3096,0.0,0.0,0.0,417.35992,0.0,0.0,0.0,0.0,776.4538,0.0,245.12833,690.59467,0.0,0.0,0.0,238.59526,12.587662,0.0,92.50557,0.0,187.89456,240.24832,0.0,0.0,0.0,0.0,151.4904,0.0,738.1084,0.0,270.48215,0.0,31.066986,0.0,0.0,0.0,0.0,0.0,0.0,335.79187,186.75832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.07623,0.0,72.93646,0.0,0.0,0.0,0.0,0.0,0.0,91.183105,0.0,0.0,354.48248
Rohtak,296.14264,328.78738,0.0,41.01071,0.0,227.23047,0.0,0.0,0.0,0.0,380.1753,0.0,186.79234,260.48706,0.0,0.0,0.0,81.0686,0.0,0.0,0.0,0.0,0.0,58.726555,0.0,0.0,0.0,0.0,98.167564,0.0,415.68445,0.0,271.0375,0.0,174.68108,0.0,0.0,0.0,0.0,0.0,0.0,265.65558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.46727,0.0,473.06998,0.0,232.9609,0.0,0.0,0.0,52.106842,0.0,0.0,243.73781,0.0,0.0,99.519684
Sirsa,254.25455,252.01161,0.0,103.67406,0.0,187.39047,0.0,0.0,0.0,0.0,288.8812,0.0,169.41632,165.6386,0.0,0.0,0.0,49.797836,0.0,0.0,0.0,0.0,0.0,20.377213,0.0,0.0,0.0,0.0,86.34255,0.0,336.1949,0.0,263.93985,0.0,200.33125,0.0,0.0,0.0,0.0,0.0,0.0,243.2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.003006,0.0,426.6671,0.0,256.1808,0.0,0.0,0.0,80.10706,0.0,0.0,266.32495,0.0,0.0,43.110184
Sonipat,401.32275,334.0681,0.0,295.70477,0.0,315.49915,0.0,0.0,0.0,0.0,387.03418,0.0,325.03204,178.84525,0.0,0.0,0.0,61.713516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.83052,0.0,492.15283,0.0,498.2692,0.0,399.66714,0.0,0.0,0.0,0.0,0.0,0.0,437.7962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.03471,0.0,749.6483,0.0,495.50864,0.0,0.0,0.0,207.87003,0.0,0.0,533.3856,0.0,0.0,0.0
Yamunanagar,290.561,318.88754,0.0,56.386993,0.0,228.4632,0.0,0.0,0.0,0.0,368.04367,0.0,188.92566,244.7354,0.0,0.0,0.0,78.86783,0.0,0.0,0.0,0.0,0.0,52.812965,0.0,0.0,0.0,0.0,103.20163,0.0,405.21606,0.0,278.2836,0.0,186.48422,0.0,0.0,0.0,0.0,0.0,0.0,267.76172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.74835,0.0,476.24146,0.0,243.10803,0.0,0.0,0.0,62.21776,0.0,0.0,256.04138,0.0,0.0,86.1967
Chamba,299.70947,326.58658,0.0,41.83783,0.0,223.07092,0.0,0.0,0.0,0.0,376.33215,0.0,183.97525,251.4836,0.0,0.0,0.0,80.12296,0.0,0.0,0.0,0.0,0.0,49.86138,0.0,0.0,0.0,0.0,92.43248,0.0,413.7465,0.0,269.2065,0.0,181.409,0.0,0.0,0.0,0.0,0.0,0.0,262.8948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45833,0.0,467.15033,0.0,236.48756,0.0,0.0,0.0,55.49849,0.0,0.0,246.53177,0.0,0.0,98.67445
Hamirpur,266.73282,264.24774,0.0,103.86803,0.0,190.01865,0.0,0.0,0.0,0.0,305.23087,0.0,172.90251,174.82909,0.0,0.0,0.0,51.861366,0.0,0.0,0.0,0.0,0.0,19.235626,0.0,0.0,0.0,0.0,86.15918,0.0,354.00076,0.0,270.11813,0.0,206.16092,0.0,0.0,0.0,0.0,0.0,0.0,250.85603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70186,0.0,438.41345,0.0,265.95358,0.0,0.0,0.0,81.52959,0.0,0.0,274.80164,0.0,0.0,51.12314
Kangra,373.932,278.1915,0.0,354.29736,0.0,285.5993,0.0,0.0,0.0,0.0,322.62964,0.0,316.90823,107.62137,0.0,0.0,0.0,35.034325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.73244,0.0,440.15268,0.0,501.3022,0.0,424.23157,0.0,0.0,0.0,0.0,0.0,0.0,428.01343,0.0,0.0,0.0,0.0,0.0,0.0,27.451904,268.1717,0.0,726.7064,0.0,525.1853,0.0,0.0,0.0,231.7276,0.0,0.0,561.33453,0.0,0.0,0.0
Kinnaur,268.7541,286.65955,0.0,76.70567,0.0,205.53397,0.0,0.0,0.0,0.0,331.02322,0.0,174.84064,208.02124,0.0,0.0,0.0,64.14524,0.0,0.0,0.0,0.0,0.0,38.4935,0.0,0.0,0.0,0.0,94.64076,0.0,370.90643,0.0,267.59775,0.0,190.23982,0.0,0.0,0.0,0.0,0.0,0.0,253.25294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.39144,0.0,446.90085,0.0,247.52162,0.0,0.0,0.0,68.78293,0.0,0.0,257.93796,0.0,0.0,67.05266
