District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Kaithal,0.0,0.0,265.27463,0.0,0.0,0.0,0.0,26.040588,0.0,0.0,186.10461,189.72363,36.55907,340.06842,0.0,179.73906,0.0,0.0,0.0,0.0,0.0,25.294456,84.79973,0.0,0.0,0.0,0.0,123.23348,0.0,119.50232,0.0,46.211227,44.508194,273.76086,139.68849,61.27095,0.0,145.02452,108.17667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58515,0.0,0.0,0.0,0.0,0.0,0.0,549.84106,0.0,0.0,0.0,0.0,0.0,58.512787,275.51465,0.0,0.0
Karnal,0.0,0.0,281.87622,0.0,0.0,0.0,0.0,21.471672,0.0,0.0,186.89992,208.42308,39.538857,350.9508,0.0,187.45145,0.0,0.0,0.0,0.0,0.0,29.157608,90.34748,0.0,0.0,0.0,0.0,133.54033,0.0,121.10147,0.0,55.08702,56.886597,277.8495,137.06404,69.36332,0.0,145.5934,117.69371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62879,0.0,0.0,0.0,0.0,0.0,0.0,563.9172,0.0,0.0,0.0,0.0,0.0,71.41223,282.61642,0.0,0.0
Kurukshetra,0.0,0.0,260.74118,0.0,0.0,0.0,0.0,47.78048,0.0,0.0,221.11017,175.60759,32.847458,373.65817,0.0,188.9428,0.0,0.0,0.0,0.0,0.0,15.906639,86.96092,0.0,34.461395,0.0,0.0,122.15048,0.0,132.50148,0.0,36.93553,24.1613,318.6593,162.60654,55.456703,0.0,178.69452,98.77254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.126915,0.0,0.0,0.0,0.0,0.0,0.0,613.2761,0.0,0.0,0.0,0.0,0.0,41.33017,318.73367,0.0,0.0
Mahendragarh,0.0,0.0,513.006,0.0,0.0,0.0,0.0,22.542435,0.0,0.0,302.83173,416.83136,92.66995,613.7964,0.0,334.72147,0.0,0.0,0.0,0.0,0.0,87.376465,192.54843,0.0,0.0,0.0,0.0,262.79593,0.0,237.59286,0.0,123.95688,161.04028,477.13397,200.57986,161.04529,0.0,263.11954,218.85632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.69986,0.0,0.0,0.0,0.0,0.0,0.0,988.8092,0.0,0.0,0.0,0.0,0.0,171.75424,509.17493,0.0,0.0
Mewat,0.0,0.0,733.9957,0.0,0.0,0.0,0.0,75.53659,0.0,0.0,476.64246,601.7842,130.76291,926.51855,0.0,478.83432,0.0,0.0,0.0,0.0,0.0,159.51627,307.54773,0.0,0.0,0.0,0.0,382.9028,0.0,403.92224,0.0,157.08841,231.7218,760.61884,342.68625,249.53598,0.0,430.1539,293.5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.33113,0.0,0.0,0.0,0.0,0.0,0.0,1537.6711,0.0,0.0,0.0,0.0,0.0,222.93588,808.6395,0.0,0.0
Palwal,417.3167,0.0,106.15085,0.0,0.0,108.82388,0.0,366.4494,0.0,0.0,609.2775,0.0,0.0,664.22626,0.0,209.14561,0.0,0.0,0.0,0.0,0.0,0.0,86.42029,208.4556,618.1294,0.0,0.0,13.115692,10.582535,341.39474,0.0,0.0,0.0,798.91656,571.00275,0.0,0.0,531.15894,0.0,0.0,242.55792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.12173,0.0,0.0,0.0,0.0,0.0,1291.8953,0.0,0.0,0.0,0.0,0.0,0.0,773.23486,0.0,0.0
Panchkula,16.553009,0.0,256.35724,0.0,0.0,7.634617,0.0,83.50324,0.0,0.0,266.81686,155.69093,22.29588,414.54144,0.0,196.66783,0.0,0.0,0.0,0.0,0.0,15.809551,90.82424,0.0,97.75464,0.0,0.0,114.78424,0.0,161.43826,0.0,11.719299,0.0,376.4235,216.10818,48.84146,0.0,218.77267,83.29872,0.0,23.668198,0.0,0.0,0.0,0.0,0.0,0.0,29.525925,40.229355,0.0,0.0,0.0,0.0,0.0,705.2219,0.0,0.0,0.0,0.0,0.0,7.2526703,377.6746,0.0,0.0
Panipat,0.0,0.0,270.96655,0.0,0.0,0.0,0.0,47.435593,0.0,0.0,223.21823,183.89339,36.39884,382.20947,0.0,195.29149,0.0,0.0,0.0,0.0,0.0,21.753937,91.93258,0.0,31.833893,0.0,0.0,126.36021,0.0,139.83003,0.0,36.71289,27.045868,321.90634,167.62492,59.27581,0.0,182.33124,103.27193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.899742,0.0,0.0,0.0,0.0,0.0,0.0,627.5924,0.0,0.0,0.0,0.0,0.0,43.66942,326.1743,0.0,0.0
Rewari,261.04697,0.0,167.4833,0.0,0.0,72.583244,0.0,255.31708,0.0,0.0,472.49353,0.0,0.0,563.8805,0.0,201.96394,0.0,0.0,0.0,0.0,0.0,0.0,88.570755,84.25708,413.38876,0.0,0.0,53.48758,0.0,271.2868,0.0,0.0,0.0,630.10004,437.4761,0.0,0.0,404.9764,0.0,0.0,159.70804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.28116,0.0,0.0,0.0,0.0,0.0,1058.7861,0.0,0.0,0.0,0.0,0.0,0.0,615.7306,0.0,0.0
Rohtak,0.0,0.0,266.26312,0.0,0.0,2.08564,0.0,61.25113,0.0,0.0,236.68799,173.8245,30.367256,392.2304,0.0,193.2309,0.0,0.0,0.0,0.0,0.0,23.871376,92.51399,0.0,57.347015,0.0,0.0,122.090515,0.0,148.98732,0.0,25.335983,13.690887,339.1114,190.17342,55.71237,0.0,194.47408,95.96948,0.0,8.657257,0.0,0.0,0.0,0.0,0.0,0.0,43.875114,13.593338,0.0,0.0,0.0,0.0,0.0,654.6804,0.0,0.0,0.0,0.0,0.0,29.349213,344.4072,0.0,0.0
Sirsa,0.0,0.0,278.23022,0.0,0.0,0.0,0.0,18.554878,0.0,0.0,182.12236,205.60362,42.654465,346.1239,0.0,187.50577,0.0,0.0,0.0,0.0,0.0,30.302252,90.15217,0.0,0.0,0.0,0.0,131.06384,0.0,122.25336,0.0,54.125046,56.953094,270.83408,131.28394,68.42912,0.0,144.2632,116.64429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.59509,0.0,0.0,0.0,0.0,0.0,0.0,553.8943,0.0,0.0,0.0,0.0,0.0,71.119446,276.44406,0.0,0.0
Sonipat,0.0,0.0,527.98236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.61375,452.9336,105.55783,565.2688,0.0,328.54224,0.0,0.0,0.0,0.0,0.0,94.854996,190.81537,0.0,0.0,0.0,0.0,275.21252,0.0,206.91412,0.0,156.61928,209.30196,404.52405,138.61963,175.18498,0.0,209.95114,243.08258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.38324,167.75665,0.0,0.0,0.0,0.0,0.0,0.0,881.6505,0.0,9.286072,0.0,0.0,0.0,218.74846,438.43393,0.0,0.0
Yamunanagar,0.0,0.0,276.65295,0.0,0.0,0.0,0.0,51.927574,0.0,0.0,228.8515,189.9329,34.297073,389.8305,0.0,195.7802,0.0,0.0,0.0,0.0,0.0,27.0934,95.86546,0.0,36.61508,0.0,0.0,129.26743,0.0,147.16472,0.0,35.684113,29.741959,332.82327,177.92598,63.338997,0.0,185.23703,103.42792,0.0,0.37145996,0.0,0.0,0.0,0.0,0.0,0.0,55.372116,0.48150635,0.0,0.0,0.0,0.0,0.0,646.27954,0.0,0.0,0.0,0.0,0.0,42.774902,335.97668,0.0,0.0
Chamba,0.0,0.0,266.13025,0.0,0.0,0.0,0.0,56.91928,0.0,0.0,236.03159,174.15627,30.501678,390.89563,0.0,195.94244,0.0,0.0,0.0,0.0,0.0,16.67875,88.78258,0.0,50.970093,0.0,0.0,122.39572,0.0,141.88876,0.0,30.670883,14.873322,336.18365,180.88794,54.070587,0.0,192.13745,98.447876,0.0,1.9749298,0.0,0.0,0.0,0.0,0.0,0.0,38.98781,9.119995,0.0,0.0,0.0,0.0,0.0,647.7162,0.0,0.0,0.0,0.0,0.0,33.800934,340.3465,0.0,0.0
Hamirpur,0.0,0.0,285.6293,0.0,0.0,0.0,0.0,21.743896,0.0,0.0,192.58641,207.80907,41.235203,359.31757,0.0,193.11769,0.0,0.0,0.0,0.0,0.0,25.39561,90.21437,0.0,0.0,0.0,0.0,135.01584,0.0,121.302475,0.0,55.400826,53.268036,282.97595,138.73357,67.13836,0.0,151.67487,119.89935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.61891,0.0,0.0,0.0,0.0,0.0,0.0,574.6825,0.0,0.0,0.0,0.0,0.0,70.76337,289.41116,0.0,0.0
Kangra,0.0,0.0,548.98535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.69286,485.08704,116.38858,538.7764,0.0,328.42303,0.0,0.0,0.0,0.0,0.0,102.93587,192.79982,0.0,0.0,0.0,0.0,287.51166,0.0,189.66425,0.0,179.33897,243.38542,357.25916,100.90165,187.24513,0.0,174.00883,263.34814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35849,190.0636,0.0,0.0,0.0,0.0,0.0,0.0,819.46985,0.0,31.818237,0.0,0.0,0.0,253.16678,394.19812,0.0,0.0
Kinnaur,0.0,0.0,275.05167,0.0,0.0,0.0,0.0,36.982025,0.0,0.0,206.22345,194.341,36.177635,366.36667,0.0,187.69997,0.0,0.0,0.0,0.0,0.0,26.594608,91.19263,0.0,11.527252,0.0,0.0,128.84625,0.0,131.61398,0.0,43.108734,40.037476,301.94284,157.81845,63.607285,0.0,163.32378,108.513535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16043,0.0,0.0,0.0,0.0,0.0,0.0,597.2086,0.0,0.0,0.0,0.0,0.0,53.433975,303.84952,0.0,0.0
Kullu,0.0,0.0,534.29816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.43767,465.4082,111.77037,543.3169,0.0,325.83618,0.0,0.0,0.0,0.0,0.0,97.007645,188.97531,0.0,0.0,0.0,0.0,278.2157,0.0,193.6624,0.0,168.11118,225.58092,370.5766,112.810585,178.91216,0.0,186.1719,252.68068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.14816,176.68103,0.0,0.0,0.0,0.0,0.0,0.0,833.3595,0.0,21.460243,0.0,0.0,0.0,236.32405,404.90894,0.0,0.0
Lahul&Spiti,0.0,0.0,347.3573,0.0,0.0,0.0,0.0,28.662582,0.0,0.0,231.47092,262.91217,54.420475,437.43198,0.0,233.16452,0.0,0.0,0.0,0.0,0.0,43.49615,120.62712,0.0,0.0,0.0,0.0,169.91339,0.0,160.05833,0.0,70.61418,78.84871,349.06363,164.32437,92.978676,0.0,190.41542,143.69373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.41901,0.0,0.0,0.0,0.0,0.0,0.0,706.7526,0.0,0.0,0.0,0.0,0.0,93.18759,361.32764,0.0,0.0
Mandi,0.0,0.0,271.97217,0.0,0.0,0.0,0.0,58.408478,0.0,0.0,238.63855,177.89662,30.260323,396.37833,0.0,197.94518,0.0,0.0,0.0,0.0,0.0,18.713234,90.69303,0.0,52.65811,0.0,0.0,124.9672,0.0,144.07951,0.0,29.484589,13.772095,339.42395,188.0111,54.93303,0.0,194.01712,100.27526,0.0,4.0316315,0.0,0.0,0.0,0.0,0.0,0.0,41.681694,10.227539,0.0,0.0,0.0,0.0,0.0,656.6387,0.0,0.0,0.0,0.0,0.0,33.412674,345.95813,0.0,0.0
Shimla,0.0,0.0,284.9916,0.0,0.0,0.0,0.0,45.277367,0.0,0.0,229.58699,196.96286,37.92895,396.24255,0.0,203.39111,0.0,0.0,0.0,0.0,0.0,20.918747,95.390816,0.0,24.999634,0.0,0.0,135.56183,0.0,140.11041,0.0,44.92639,35.08026,332.40982,168.1099,63.445732,0.0,186.68068,111.312164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.08786,0.0,0.0,0.0,0.0,0.0,0.0,647.4683,0.0,0.0,0.0,0.0,0.0,52.687332,337.12775,0.0,0.0
Sirmaur,0.0,0.0,264.40308,0.0,0.0,4.3911858,0.0,61.77314,0.0,0.0,235.11351,173.47417,29.361515,388.49927,0.0,190.53506,0.0,0.0,0.0,0.0,0.0,25.973423,92.378555,0.0,57.618866,0.0,0.0,119.475876,0.0,151.83156,0.0,23.251892,13.926453,338.00455,191.35376,56.570656,0.0,190.67398,93.82036,0.0,11.246498,0.0,0.0,0.0,0.0,0.0,0.0,48.203316,16.593384,0.0,0.0,0.0,0.0,0.0,651.83374,0.0,0.0,0.0,0.0,0.0,26.780869,339.93,0.0,0.0
Solan,0.0,0.0,567.4485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.9433,512.52673,126.288956,522.54254,0.0,331.95163,0.0,0.0,0.0,0.0,0.0,104.16227,193.65282,0.0,0.0,0.0,0.0,300.14767,0.0,171.06421,0.0,202.47382,272.6264,321.9076,64.462715,196.4163,0.0,148.28587,282.43408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.29185,203.10873,0.0,0.0,0.0,0.0,0.0,0.0,771.92285,0.0,45.69745,0.0,0.0,0.0,285.36264,361.13873,0.0,0.0
Una,0.0,0.0,281.02795,0.0,0.0,0.0,0.0,25.336975,0.0,0.0,192.37074,202.41074,41.068054,357.29602,0.0,189.922,0.0,0.0,0.0,0.0,0.0,28.66367,91.06532,0.0,0.0,0.0,0.0,131.06555,0.0,126.32308,0.0,48.701294,47.729355,282.577,143.92781,66.14551,0.0,152.99927,115.08827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.679802,0.0,0.0,0.0,0.0,0.0,0.0,574.87354,0.0,0.0,0.0,0.0,0.0,63.875305,289.22974,0.0,0.0
Anantnag,0.0,0.0,371.72668,0.0,0.0,0.0,0.0,11.875015,0.0,0.0,219.49013,291.6778,63.42835,440.98697,0.0,243.54555,0.0,0.0,0.0,0.0,0.0,50.291912,127.51538,0.0,0.0,0.0,0.0,183.89404,0.0,158.17633,0.0,86.96681,102.68947,337.49286,147.5252,104.562325,0.0,180.59119,160.69492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.020996,0.0,0.0,0.0,0.0,0.0,0.0,702.03265,0.0,0.0,0.0,0.0,0.0,117.495926,353.6845,0.0,0.0
Badgam,0.0,0.0,335.49783,0.0,0.0,0.0,0.0,17.310852,0.0,0.0,210.0148,255.98595,53.901608,408.51953,0.0,222.48557,0.0,0.0,0.0,0.0,0.0,39.667145,112.22894,0.0,0.0,0.0,0.0,163.4632,0.0,143.63702,0.0,73.13068,81.07347,317.30887,145.43466,88.756165,0.0,170.04224,142.89636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.717865,0.0,0.0,0.0,0.0,0.0,0.0,652.1411,0.0,0.0,0.0,0.0,0.0,96.837326,328.91638,0.0,0.0
Bandipore,0.0,0.0,372.84265,0.0,0.0,0.0,0.0,14.188644,0.0,0.0,223.22664,291.69504,63.24259,445.4071,0.0,245.04501,0.0,0.0,0.0,0.0,0.0,50.68098,128.54172,0.0,0.0,0.0,0.0,184.31763,0.0,160.89453,0.0,85.8474,101.272385,342.64243,151.19116,104.73698,0.0,184.14447,160.2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4495,0.0,0.0,0.0,0.0,0.0,0.0,710.7773,0.0,0.0,0.0,0.0,0.0,115.99336,359.05328,0.0,0.0
Baramulla,0.0,0.0,332.1372,0.0,0.0,0.0,0.0,23.641129,0.0,0.0,217.33133,250.2549,51.881855,413.6587,0.0,222.64838,0.0,0.0,0.0,0.0,0.0,38.73389,112.1379,0.0,0.0,0.0,0.0,161.27747,0.0,147.51512,0.0,68.471664,74.35542,326.2676,153.44786,86.6607,0.0,176.86534,139.04372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.79828,0.0,0.0,0.0,0.0,0.0,0.0,664.6562,0.0,0.0,0.0,0.0,0.0,90.178085,337.8445,0.0,0.0
Doda,0.0,0.0,334.2734,0.0,0.0,0.0,0.0,20.051239,0.0,0.0,213.45056,253.2644,52.984703,411.11636,0.0,223.13855,0.0,0.0,0.0,0.0,0.0,38.94229,111.99483,0.0,0.0,0.0,0.0,162.45413,0.0,145.2408,0.0,70.98563,77.524765,321.21167,149.18445,87.54996,0.0,173.38246,141.33904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.182495,0.0,0.0,0.0,0.0,0.0,0.0,658.14453,0.0,0.0,0.0,0.0,0.0,93.90666,333.4461,0.0,0.0
Ganderbal,0.0,0.0,371.31128,0.0,0.0,0.0,0.0,16.21193,0.0,0.0,225.36526,289.46213,62.487946,446.5619,0.0,244.82385,0.0,0.0,0.0,0.0,0.0,50.23419,128.30809,0.0,0.0,0.0,0.0,183.39629,0.0,161.87186,0.0,84.2648,98.93787,345.1547,153.58896,103.89281,0.0,186.13457,158.86746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.01396,0.0,0.0,0.0,0.0,0.0,0.0,713.979,0.0,0.0,0.0,0.0,0.0,113.705765,361.52722,0.0,0.0
Jammu,0.0,0.0,309.26117,0.0,0.0,0.0,0.0,20.27237,0.0,0.0,202.57806,229.9719,47.68588,384.7338,0.0,208.42714,0.0,0.0,0.0,0.0,0.0,31.525394,100.902306,0.0,0.0,0.0,0.0,148.6023,0.0,132.75226,0.0,63.69188,65.47754,301.37183,141.99142,77.09219,0.0,162.7626,130.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.443214,0.0,0.0,0.0,0.0,0.0,0.0,614.99066,0.0,0.0,0.0,0.0,0.0,82.82948,310.825,0.0,0.0
Kargil,0.0,0.0,368.8575,0.0,0.0,0.0,0.0,21.589218,0.0,0.0,232.56525,285.0019,60.544445,452.0116,0.0,245.44537,0.0,0.0,0.0,0.0,0.0,48.30274,128.0122,0.0,0.0,0.0,0.0,182.28296,0.0,164.13998,0.0,81.41861,93.68349,354.12866,159.92313,102.022606,0.0,192.5147,156.06541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31647,0.0,0.0,0.0,0.0,0.0,0.0,725.8014,0.0,0.0,0.0,0.0,0.0,108.84773,370.1581,0.0,0.0
Kathua,0.0,0.0,320.88458,0.0,0.0,0.0,0.0,17.233498,0.0,0.0,203.72891,241.71198,50.82334,393.1427,0.0,214.61177,0.0,0.0,0.0,0.0,0.0,34.732964,105.29565,0.0,0.0,0.0,0.0,155.04636,0.0,136.0336,0.0,68.67258,73.076096,305.2452,141.2073,82.0538,0.0,164.11284,136.70023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.661194,0.0,0.0,0.0,0.0,0.0,0.0,626.8401,0.0,0.0,0.0,0.0,0.0,90.24303,316.01453,0.0,0.0
Kishtwar,0.0,0.0,369.53516,0.0,0.0,0.0,0.0,10.854309,0.0,0.0,217.07645,289.59097,63.028008,437.1511,0.0,242.11487,0.0,0.0,0.0,0.0,0.0,49.35201,126.0055,0.0,0.0,0.0,0.0,182.45044,0.0,155.95009,0.0,86.5858,101.70619,333.47137,145.85391,103.336464,0.0,178.26361,160.12656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.057045,0.0,0.0,0.0,0.0,0.0,0.0,695.0391,0.0,0.0,0.0,0.0,0.0,117.06587,349.7692,0.0,0.0
Kulgam,0.0,0.0,336.50348,0.0,0.0,0.0,0.0,16.254929,0.0,0.0,208.86804,257.32007,54.271637,407.9967,0.0,222.79778,0.0,0.0,0.0,0.0,0.0,40.019756,112.402374,0.0,0.0,0.0,0.0,164.10504,0.0,143.13899,0.0,73.9668,82.19725,315.858,144.31143,89.26658,0.0,169.17857,143.73456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21828,0.0,0.0,0.0,0.0,0.0,0.0,650.66113,0.0,0.0,0.0,0.0,0.0,98.21071,328.10077,0.0,0.0
Kupwara,0.0,0.0,329.04602,0.0,0.0,0.0,0.0,29.38527,0.0,0.0,224.06573,245.0251,50.083225,418.4049,0.0,222.75893,0.0,0.0,0.0,0.0,0.0,37.799973,112.05295,0.0,0.0,0.0,0.0,159.2519,0.0,151.0562,0.0,64.29155,68.36131,334.6009,160.63443,84.74546,0.0,183.02534,135.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.380226,0.0,0.0,0.0,0.0,0.0,0.0,676.1041,0.0,0.0,0.0,0.0,0.0,84.08263,345.77896,0.0,0.0
Leh(Ladakh),0.0,0.0,371.5312,0.0,0.0,0.0,0.0,18.91977,0.0,0.0,228.5552,288.52695,61.708767,449.6858,0.0,244.99503,0.0,0.0,0.0,0.0,0.0,50.952026,129.01735,0.0,0.0,0.0,0.0,183.03992,0.0,164.48732,0.0,82.18643,96.86035,349.60135,158.47244,103.61367,0.0,188.6322,157.80392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.48271,0.0,0.0,0.0,0.0,0.0,0.0,721.0189,0.0,0.0,0.0,0.0,0.0,111.00542,365.47232,0.0,0.0
Poonch,0.0,0.0,302.24164,0.0,0.0,0.0,0.0,27.3219,0.0,0.0,209.59605,220.5434,44.83401,387.31763,0.0,206.61856,0.0,0.0,0.0,0.0,0.0,29.240608,99.3423,0.0,0.0,0.0,0.0,144.27826,0.0,135.46727,0.0,57.72554,56.74417,309.37344,149.76843,73.35833,0.0,168.84808,124.89206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.26939,0.0,0.0,0.0,0.0,0.0,0.0,623.6206,0.0,0.0,0.0,0.0,0.0,73.85855,317.33466,0.0,0.0
Pulwama,0.0,0.0,331.97723,0.0,0.0,0.0,0.0,24.222122,0.0,0.0,218.24052,249.82838,51.76642,414.4751,0.0,222.81458,0.0,0.0,0.0,0.0,0.0,38.542427,112.175896,0.0,0.0,0.0,0.0,161.12808,0.0,147.96072,0.0,68.15575,73.86403,327.4826,154.14297,86.48827,0.0,177.61058,138.77094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.51816,0.0,0.0,0.0,0.0,0.0,0.0,666.31085,0.0,0.0,0.0,0.0,0.0,89.59999,338.75168,0.0,0.0
Rajouri,0.0,0.0,306.7012,0.0,0.0,0.0,0.0,20.41005,0.0,0.0,201.6282,227.52371,47.086647,382.18024,0.0,206.93604,0.0,0.0,0.0,0.0,0.0,30.7224,99.758835,0.0,0.0,0.0,0.0,147.16888,0.0,131.51622,0.0,62.878098,64.12741,299.5519,141.45041,75.981,0.0,161.78242,129.42404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.423065,0.0,0.0,0.0,0.0,0.0,0.0,610.86475,0.0,0.0,0.0,0.0,0.0,81.58565,308.6877,0.0,0.0
Ramban,0.0,0.0,334.859,0.0,0.0,0.0,0.0,20.640167,0.0,0.0,214.45535,253.9063,53.074696,412.51898,0.0,223.41216,0.0,0.0,0.0,0.0,0.0,39.392677,112.61574,0.0,0.0,0.0,0.0,162.90393,0.0,146.2182,0.0,70.98677,77.89317,322.94275,149.9848,88.02921,0.0,174.27608,141.37143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.769066,0.0,0.0,0.0,0.0,0.0,0.0,660.8454,0.0,0.0,0.0,0.0,0.0,93.822876,334.84796,0.0,0.0
Reasi,0.0,0.0,306.56165,0.0,0.0,0.0,0.0,24.702942,0.0,0.0,207.80768,225.62009,46.263416,388.24615,0.0,208.35999,0.0,0.0,0.0,0.0,0.0,30.551407,100.674835,0.0,0.0,0.0,0.0,146.83578,0.0,135.32379,0.0,60.460358,60.792374,307.8446,147.35352,75.44608,0.0,167.39798,127.74692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.77147,0.0,0.0,0.0,0.0,0.0,0.0,623.50446,0.0,0.0,0.0,0.0,0.0,77.956055,316.55746,0.0,0.0
Samba,0.0,0.0,311.47495,0.0,0.0,0.0,0.0,21.965874,0.0,0.0,206.02495,231.31752,47.86324,389.55127,0.0,210.36476,0.0,0.0,0.0,0.0,0.0,32.163437,102.29225,0.0,0.0,0.0,0.0,149.72206,0.0,135.45343,0.0,63.367752,65.21643,306.4557,144.9942,77.832695,0.0,166.01051,130.87764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.609314,0.0,0.0,0.0,0.0,0.0,0.0,623.97815,0.0,0.0,0.0,0.0,0.0,82.38373,316.06308,0.0,0.0
Shupiyan,0.0,0.0,332.39746,0.0,0.0,0.0,0.0,24.130905,0.0,0.0,218.28575,250.25772,51.88211,414.78473,0.0,223.02998,0.0,0.0,0.0,0.0,0.0,38.692715,112.35392,0.0,0.0,0.0,0.0,161.36127,0.0,148.11751,0.0,68.314255,74.13588,327.63446,154.1456,86.68148,0.0,177.67303,138.98044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72272,0.0,0.0,0.0,0.0,0.0,0.0,666.7731,0.0,0.0,0.0,0.0,0.0,89.85159,338.9628,0.0,0.0
Srinagar,0.0,0.0,330.47366,0.0,0.0,0.0,0.0,27.085312,0.0,0.0,221.54741,247.25609,50.85682,416.8067,0.0,222.88788,0.0,0.0,0.0,0.0,0.0,38.136814,112.14659,0.0,0.0,0.0,0.0,160.14886,0.0,149.72794,0.0,66.04875,70.83836,331.53897,157.77701,85.5524,0.0,180.69409,137.03284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76769,0.0,0.0,0.0,0.0,0.0,0.0,671.9863,0.0,0.0,0.0,0.0,0.0,86.5927,342.79425,0.0,0.0
Udhampur,0.0,0.0,341.37573,0.0,0.0,0.0,0.0,11.246887,0.0,0.0,204.03313,263.85742,56.324757,406.2627,0.0,224.12549,0.0,0.0,0.0,0.0,0.0,41.43896,113.43589,0.0,0.0,0.0,0.0,167.07947,0.0,141.17801,0.0,78.24826,88.38469,310.37827,138.64725,91.81862,0.0,164.90897,147.74564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.805,0.0,0.0,0.0,0.0,0.0,0.0,644.63855,0.0,0.0,0.0,0.0,0.0,104.508835,323.3716,0.0,0.0
Bokaro,0.0,0.0,525.83386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.12743,446.49152,103.29501,568.196,0.0,327.058,0.0,0.0,0.0,0.0,0.0,93.79173,190.341,0.0,0.0,0.0,0.0,272.5744,0.0,209.63199,0.0,150.59645,199.98093,411.1535,148.62454,171.85002,0.0,213.9806,238.77205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73532,164.97249,0.0,0.0,0.0,0.0,0.0,0.0,890.7964,0.0,4.5583954,0.0,0.0,0.0,210.68816,444.14288,0.0,0.0
