District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Rajkot,0.0,0.0,60.292046,406.83844,0.0,938.4716,221.84436,60.539917,0.0,0.0,0.0,0.0,710.86096,0.0,799.2468,36.287575,0.0,973.3052,604.43085,382.3065,0.0,0.0,756.6416,313.6938,846.1877,0.0,0.0,0.0,0.0,0.0,125.49982,589.9864,428.72812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.78679,834.0291,0.0,0.0,962.02246,394.11948,0.0,0.0,0.0,0.0,1222.7128,721.7782,0.0,0.0,636.0886,173.47151,391.79993,0.0,0.0,0.0,704.5684
Sabarkantha,0.0,0.0,180.66193,22.843445,0.0,411.0097,0.0,0.0,92.94585,0.0,0.0,0.0,1.8531494,0.0,30.69133,136.3331,0.0,506.41455,55.787674,90.666565,0.0,0.0,16.899384,0.0,282.36136,0.0,0.0,0.0,0.0,0.0,0.0,259.5983,0.0,70.9211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.067726,272.80582,0.0,0.0,121.13849,127.3659,0.0,0.0,5.0190125,76.87453,668.2894,133.16403,88.44179,14.419891,149.77536,0.0,91.261826,0.0,0.0,0.0,334.30774
Surat,0.0,0.0,0.0,1571.9004,0.0,2803.3337,1519.0164,534.1902,0.0,0.0,0.0,0.0,2870.662,0.0,3150.29,0.0,0.0,2709.3984,2327.7852,1312.6029,0.0,0.0,2999.916,1525.4584,2754.9775,0.0,0.0,0.0,0.0,0.0,959.0204,1724.9839,1735.2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.44714,2687.3276,0.0,631.56573,3568.8955,1310.471,376.8802,0.0,0.0,0.0,3304.6953,2594.592,0.0,0.0,2195.2085,865.83997,1349.8187,0.0,0.0,0.0,2029.5181
Surendranagar,0.0,0.0,216.4305,0.73883057,0.0,450.83228,0.0,0.0,146.68832,0.0,0.0,7.936096,0.0,0.0,0.0,166.40018,0.0,562.92816,27.133804,92.03694,0.0,0.0,0.0,0.0,304.21786,0.0,0.0,0.0,0.0,0.0,0.0,274.37042,0.0,111.18614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.31134,286.1372,0.0,0.0,85.96553,131.84027,0.0,0.0,51.148254,94.28308,749.84875,125.55207,141.24013,62.783447,145.15584,0.0,88.7308,0.0,0.0,0.0,368.63443
Tapi,0.0,0.0,403.80713,0.0,0.0,862.55164,0.0,0.0,320.8404,0.0,0.0,66.04205,0.0,0.0,0.0,324.0291,0.0,1078.5332,35.478943,194.61064,0.0,0.0,0.0,0.0,614.9691,0.0,0.0,15.998322,0.0,0.0,0.0,494.17868,0.0,204.75409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.203156,0.0,314.53284,553.5407,0.0,0.0,149.22287,256.27554,0.0,0.0,109.059906,181.21933,1431.9875,260.67102,317.60477,140.2763,276.75714,0.0,166.87329,0.0,0.0,0.0,708.80554
Thedangs,0.0,0.0,151.56783,313.30884,0.0,946.2097,16.888702,0.0,0.0,0.0,0.0,0.0,534.694,0.0,612.69275,111.66882,0.0,1024.8782,484.24478,342.0057,0.0,0.0,569.7157,175.4656,812.23615,0.0,0.0,0.0,0.0,0.0,0.0,579.97107,313.4649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.26157,783.5817,0.0,0.0,782.3694,373.4187,0.0,0.0,0.0,43.94419,1306.1421,624.65576,0.0,0.0,561.44086,94.26611,344.38397,0.0,0.0,0.0,722.155
Vadodara,0.0,0.0,92.89378,322.8298,0.0,827.69556,116.55194,12.37883,0.0,0.0,0.0,0.0,552.9126,0.0,624.94946,59.94409,0.0,871.00525,488.80768,316.1968,0.0,0.0,587.84906,224.33923,722.7612,0.0,0.0,0.0,0.0,0.0,62.80197,517.7361,319.40384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.35641,707.72894,0.0,0.0,768.09216,336.03235,0.0,0.0,0.0,13.821693,1100.4873,587.5315,0.0,0.0,525.69617,118.538345,322.75275,0.0,0.0,0.0,620.7416
Valsad,0.0,0.0,209.11002,4.4785156,0.0,439.16498,0.0,0.0,138.47768,0.0,0.0,6.225403,0.0,0.0,0.0,162.71715,0.0,545.26917,29.228485,87.59993,0.0,0.0,0.0,0.0,301.8556,0.0,0.0,0.0,0.0,0.0,0.0,267.2233,0.0,104.590256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.05083,283.20197,0.0,0.0,82.041016,130.6001,0.0,0.0,49.805496,83.9807,729.64185,123.30028,137.86545,60.28708,138.68542,0.0,82.71283,0.0,0.0,0.0,359.83173
Ambala,0.0,0.0,89.564705,211.84146,0.0,599.48785,33.824768,0.0,0.0,0.0,0.0,0.0,355.0026,0.0,408.141,63.215687,0.0,647.7973,322.52756,212.89883,0.0,0.0,385.20395,123.06363,510.86563,0.0,0.0,0.0,0.0,0.0,10.063736,381.90945,210.90262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.17964,506.3116,0.0,0.0,520.8232,240.22787,0.0,0.0,0.0,20.277626,826.1338,399.28397,0.0,0.0,362.49753,65.7848,221.82579,0.0,0.0,0.0,460.6325
Bhiwani,0.0,0.0,114.857475,171.07928,0.0,582.525,0.0,0.0,0.0,0.0,0.0,0.0,283.2002,0.0,336.6206,83.57962,0.0,648.4342,265.4171,198.2033,0.0,0.0,314.3853,68.46387,477.60425,0.0,0.0,0.0,0.0,0.0,0.0,369.07407,170.71721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.5409,473.25943,0.0,0.0,452.503,220.09856,0.0,0.0,0.0,43.21005,832.9864,357.08368,0.0,0.0,332.68274,37.301697,205.9931,0.0,0.0,0.0,452.69147
Faridabad,0.0,0.0,254.68385,468.271,0.0,1499.0042,0.0,0.0,0.0,0.0,0.0,0.0,799.0203,0.0,912.89124,195.88287,0.0,1630.0181,721.10394,544.6447,0.0,0.0,842.78937,245.28772,1295.191,0.0,0.0,0.0,0.0,0.0,0.0,893.1663,472.82513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.51617,1227.7926,0.0,0.0,1176.379,582.0905,0.0,0.0,0.0,79.27243,2083.2378,975.4846,0.0,0.0,867.494,125.429535,531.4732,0.0,0.0,0.0,1146.0984
Fatehabad,0.0,0.0,115.412254,62.822113,0.0,349.27478,0.0,0.0,5.2712555,0.0,0.0,0.0,79.688034,0.0,106.87851,86.83774,0.0,413.09882,100.77558,90.93938,0.0,0.0,97.698135,0.0,259.8736,0.0,0.0,0.0,0.0,0.0,0.0,232.16599,45.08522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2362,262.2802,0.0,0.0,184.71692,120.54147,0.0,0.0,0.0,40.776875,543.2063,156.62245,1.9979095,0.0,159.63635,0.0,96.2937,0.0,0.0,0.0,283.55438
Gurgaon,0.0,0.0,123.892395,643.1867,0.0,1563.7732,309.84808,63.129517,0.0,0.0,0.0,0.0,1133.011,0.0,1266.8009,88.44591,0.0,1629.4221,966.1701,629.8754,0.0,0.0,1190.8304,485.56522,1421.2131,0.0,0.0,0.0,0.0,0.0,179.25378,951.93713,681.2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.33615,1370.738,0.0,0.0,1529.1577,655.72,0.0,0.0,0.0,8.108871,2050.2454,1183.435,0.0,0.0,1030.2614,268.1886,631.8556,0.0,0.0,0.0,1174.5793
Hisar,0.0,0.0,140.20673,48.3631,0.0,373.03314,0.0,0.0,37.915283,0.0,0.0,0.0,52.70433,0.0,79.902756,103.02075,0.0,443.4549,88.39871,90.41455,0.0,0.0,68.193665,0.0,267.0879,0.0,0.0,0.0,0.0,0.0,0.0,238.77048,18.282242,18.568436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.89455,262.3904,0.0,0.0,159.05238,122.2133,0.0,0.0,0.0,53.362762,583.6373,146.87299,34.012497,0.0,154.8054,0.0,94.41705,0.0,0.0,0.0,297.8786
Jhajjar,0.0,0.0,283.29163,0.0,0.0,514.13916,0.0,0.0,241.76422,0.0,0.0,98.65137,0.0,0.0,0.0,223.07933,0.0,663.1998,0.0,91.128265,0.0,0.0,0.0,0.0,334.8185,0.0,0.0,60.575104,0.0,0.0,0.0,304.83347,0.0,196.99739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.216293,0.0,174.65907,306.0297,0.0,0.0,14.715576,138.30403,0.0,0.0,138.8522,126.63953,892.12665,102.25878,238.51105,158.08177,131.68846,0.0,79.591995,0.0,0.0,0.0,429.53662
Jind,0.0,0.0,130.65793,53.204117,0.0,359.82623,0.0,0.0,25.814087,0.0,0.0,0.0,59.3098,0.0,85.2679,96.409515,0.0,425.9937,91.354256,87.92804,0.0,0.0,74.96094,0.0,260.71536,0.0,0.0,0.0,0.0,0.0,0.0,233.06337,24.933182,12.088654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.50697,258.64062,0.0,0.0,162.32242,119.94695,0.0,0.0,0.0,46.432144,561.17346,145.89708,23.985764,0.0,152.16795,0.0,92.03068,0.0,0.0,0.0,288.90558
Kaithal,0.0,0.0,120.80218,55.03425,0.0,342.33057,0.0,0.0,14.868164,0.0,0.0,0.0,65.329056,0.0,89.551834,87.59934,0.0,400.5551,95.68419,82.22804,0.0,0.0,81.37024,0.0,247.89882,0.0,0.0,0.0,0.0,0.0,0.0,222.15431,26.003235,2.8614807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.48458,246.50536,0.0,0.0,161.25029,116.48514,0.0,0.0,0.0,40.35082,526.49005,141.30557,13.668732,0.0,146.00104,0.0,88.136215,0.0,0.0,0.0,271.6438
Karnal,0.0,0.0,120.04263,63.293083,0.0,353.93152,0.0,0.0,5.696869,0.0,0.0,0.0,80.040924,0.0,104.68437,88.06183,0.0,413.3322,107.76424,88.334625,0.0,0.0,95.16676,0.0,261.65936,0.0,0.0,0.0,0.0,0.0,0.0,230.80615,36.117233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.508446,260.85547,0.0,0.0,179.24557,122.79332,0.0,0.0,0.0,38.473392,541.4079,153.42331,6.044815,0.0,156.72017,0.0,93.313225,0.0,0.0,0.0,281.0038
Kurukshetra,0.0,0.0,140.96828,41.526245,0.0,367.3592,0.0,0.0,48.30139,0.0,0.0,0.0,37.37462,0.0,64.784485,106.85025,0.0,442.91156,72.05156,87.52892,0.0,0.0,56.226913,0.0,262.36154,0.0,0.0,0.0,0.0,0.0,0.0,236.17392,19.001556,34.269485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.57567,261.19662,0.0,0.0,147.83119,118.22386,0.0,0.0,0.0,55.37141,586.91864,140.2385,43.549698,0.0,148.32614,0.0,90.48138,0.0,0.0,0.0,299.48352
Mahendragarh,0.0,0.0,179.76567,133.1129,0.0,643.2948,0.0,0.0,1.3202515,0.0,0.0,0.0,203.80927,0.0,253.99301,137.86484,0.0,742.4668,215.36766,196.07219,0.0,0.0,228.73392,0.0,507.7235,0.0,0.0,0.0,0.0,0.0,0.0,399.24692,119.7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.63284,490.70285,0.0,0.0,384.23282,228.5036,0.0,0.0,0.0,71.604256,965.50635,334.352,0.0,0.0,319.57962,0.0,196.07053,0.0,0.0,0.0,509.66827
Mewat,0.0,0.0,290.6292,188.41321,0.0,1005.00574,0.0,0.0,53.952545,0.0,0.0,0.0,287.3429,0.0,353.3252,228.69342,0.0,1156.4944,309.78656,306.1702,0.0,0.0,311.22168,0.0,804.82385,0.0,0.0,0.0,0.0,0.0,0.0,594.5605,164.11856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.79163,753.99414,0.0,0.0,546.22,353.08,0.0,0.0,0.0,112.80473,1507.157,512.34875,48.662872,0.0,477.78894,0.0,291.55646,0.0,0.0,0.0,791.3512
Palwal,0.0,0.0,445.97104,0.0,0.0,662.20154,0.0,0.0,481.96674,0.0,0.0,328.63272,0.0,0.0,0.0,360.4876,0.0,897.27264,0.0,84.33114,0.0,0.0,0.0,0.0,402.51123,0.0,0.0,262.59125,0.0,0.0,0.0,367.86786,0.0,404.8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.54854,0.0,270.3297,344.8368,0.0,0.0,0.0,150.7149,0.0,8.343628,361.51822,207.1338,1225.7893,40.621826,480.9523,395.0156,92.87843,0.0,54.366318,0.0,0.0,0.0,567.5111
Panchkula,0.0,0.0,180.76172,24.687088,0.0,414.80597,0.0,0.0,92.34242,0.0,0.0,0.0,3.66568,0.0,29.880188,138.18066,0.0,508.36618,56.457108,90.30356,0.0,0.0,18.284012,0.0,289.29868,0.0,0.0,0.0,0.0,0.0,0.0,260.50165,0.0,69.64949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.07504,278.48883,0.0,0.0,120.95244,129.42589,0.0,0.0,5.2239075,72.380714,673.78174,135.4609,90.384476,14.965378,149.08676,0.0,89.29257,0.0,0.0,0.0,337.78595
Panipat,0.0,0.0,144.33463,44.755554,0.0,380.6093,0.0,0.0,47.023743,0.0,0.0,0.0,45.141876,0.0,74.04739,107.375755,0.0,455.71674,80.26031,92.27604,0.0,0.0,63.180176,0.0,271.35196,0.0,0.0,0.0,0.0,0.0,0.0,243.19583,18.383255,27.947708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.72337,266.50107,0.0,0.0,156.38309,123.08455,0.0,0.0,0.0,57.799015,601.6748,148.18015,41.21794,0.0,156.27275,0.0,96.25723,0.0,0.0,0.0,307.22906
Rewari,0.0,0.0,343.8869,0.0,0.0,567.27545,0.0,0.0,324.2083,0.0,0.0,183.52884,0.0,0.0,0.0,272.83054,0.0,743.7948,0.0,85.44083,0.0,0.0,0.0,0.0,359.08234,0.0,0.0,135.66248,0.0,0.0,0.0,327.2176,0.0,269.45862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.93863,0.0,209.37337,317.77246,0.0,0.0,0.0,144.33421,0.0,0.0,221.483,150.90916,1006.2307,76.20903,327.28607,242.83937,113.96239,0.0,66.45697,0.0,0.0,0.0,476.18414
Rohtak,0.0,0.0,159.88736,38.945328,0.0,395.21713,0.0,0.0,61.607193,0.0,0.0,0.0,31.899185,0.0,58.57965,118.67102,0.0,475.73282,76.69174,92.04903,0.0,0.0,45.82872,0.0,278.48712,0.0,0.0,0.0,0.0,0.0,0.0,250.43176,4.348282,40.177643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.044,270.16928,0.0,0.0,142.35446,125.953445,0.0,0.0,0.0,62.506947,626.53564,142.63211,60.234024,0.0,153.91382,0.0,93.17376,0.0,0.0,0.0,316.61478
Sirsa,0.0,0.0,116.39747,61.533432,0.0,348.9502,0.0,0.0,6.757187,0.0,0.0,0.0,79.999954,0.0,107.37808,83.57435,0.0,406.22528,106.03197,88.58172,0.0,0.0,97.87268,0.0,255.21394,0.0,0.0,0.0,0.0,0.0,0.0,225.49751,36.0224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.081894,254.60805,0.0,0.0,180.5809,119.6333,0.0,0.0,0.0,41.28754,531.7206,153.05072,2.2853546,0.0,156.62526,0.0,95.667435,0.0,0.0,0.0,275.75336
Sonipat,0.0,0.0,133.11703,159.72025,0.0,594.7832,0.0,0.0,0.0,0.0,0.0,0.0,257.67258,0.0,307.5191,100.75085,0.0,670.07495,249.13588,193.41064,0.0,0.0,284.43567,44.599426,485.21213,0.0,0.0,0.0,0.0,0.0,0.0,374.60706,155.02975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4896,476.25732,0.0,0.0,426.35962,222.78085,0.0,0.0,0.0,47.45034,865.60785,347.1361,0.0,0.0,323.93658,23.581223,198.78436,0.0,0.0,0.0,467.383
Yamunanagar,0.0,0.0,150.4,48.114265,0.0,394.8065,0.0,0.0,48.30429,0.0,0.0,0.0,48.24646,0.0,74.506226,112.78925,0.0,470.03796,86.95569,93.934326,0.0,0.0,63.191483,0.0,285.40686,0.0,0.0,0.0,0.0,0.0,0.0,249.81061,16.931915,25.631409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.90481,277.3329,0.0,0.0,157.44215,129.95354,0.0,0.0,0.0,54.95945,620.10474,152.50839,46.91185,0.0,158.57185,0.0,95.554405,0.0,0.0,0.0,316.9616
Chamba,0.0,0.0,155.30478,37.657043,0.0,386.98083,0.0,0.0,59.123917,0.0,0.0,0.0,31.025497,0.0,59.128296,116.8726,0.0,469.306,72.09944,90.2403,0.0,0.0,48.06938,0.0,272.86804,0.0,0.0,0.0,0.0,0.0,0.0,248.3665,10.740448,43.35051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25557,268.70157,0.0,0.0,144.90317,123.643326,0.0,0.0,0.0,62.601715,619.8551,141.38698,55.25107,0.0,153.01521,0.0,92.84311,0.0,0.0,0.0,313.99878
Hamirpur,0.0,0.0,122.38733,61.10663,0.0,357.96268,0.0,0.0,8.999985,0.0,0.0,0.0,77.17734,0.0,104.246826,89.14844,0.0,420.36047,103.82389,90.58785,0.0,0.0,93.85835,0.0,261.49,0.0,0.0,0.0,0.0,0.0,0.0,235.20792,35.347122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.479645,261.69318,0.0,0.0,180.48492,121.79478,0.0,0.0,0.0,43.05983,552.0901,154.43436,6.615448,0.0,159.89111,0.0,96.81684,0.0,0.0,0.0,285.60782
Kangra,0.0,0.0,104.24637,180.76138,0.0,571.94763,0.0,0.0,0.0,0.0,0.0,0.0,299.92145,0.0,350.7063,75.083145,0.0,629.1264,279.03427,194.88776,0.0,0.0,328.76306,84.932785,475.34537,0.0,0.0,0.0,0.0,0.0,0.0,364.6108,177.24303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.22247,469.90796,0.0,0.0,460.6151,222.44823,0.0,0.0,0.0,31.93924,806.879,359.71368,0.0,0.0,331.88098,46.185257,203.95941,0.0,0.0,0.0,443.17563
Kinnaur,0.0,0.0,134.31519,54.48413,0.0,368.78766,0.0,0.0,26.398163,0.0,0.0,0.0,60.909103,0.0,84.89325,98.97702,0.0,433.82712,94.388626,88.709625,0.0,0.0,74.88042,0.0,268.13684,0.0,0.0,0.0,0.0,0.0,0.0,237.23358,22.332397,11.026337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.67254,263.97025,0.0,0.0,161.85551,122.764755,0.0,0.0,0.0,44.733353,572.7533,148.38576,27.462036,0.0,153.62396,0.0,92.04051,0.0,0.0,0.0,294.01718
Kullu,0.0,0.0,113.848885,168.97067,0.0,572.7483,0.0,0.0,0.0,0.0,0.0,0.0,278.19995,0.0,329.1186,83.24984,0.0,636.0742,262.06628,191.31834,0.0,0.0,307.86493,67.77902,470.14514,0.0,0.0,0.0,0.0,0.0,0.0,363.56973,165.84222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.87152,464.67685,0.0,0.0,441.6535,218.41655,0.0,0.0,0.0,39.09304,818.7185,349.35986,0.0,0.0,324.60303,36.127243,200.23335,0.0,0.0,0.0,446.055
Lahul&Spiti,0.0,0.0,144.27646,78.80499,0.0,446.5041,0.0,0.0,15.455566,0.0,0.0,0.0,106.32707,0.0,139.78111,107.73042,0.0,521.66693,131.47346,120.97594,0.0,0.0,125.417175,0.0,336.3634,0.0,0.0,0.0,0.0,0.0,0.0,284.0014,55.499176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.84326,329.8645,0.0,0.0,232.61102,153.75343,0.0,0.0,0.0,53.309566,682.90875,204.6979,11.500504,0.0,204.26534,0.0,124.26442,0.0,0.0,0.0,355.6683
Mandi,0.0,0.0,159.84624,40.10408,0.0,394.32208,0.0,0.0,57.449814,0.0,0.0,0.0,33.00406,0.0,60.831177,119.0074,0.0,477.16553,77.32771,91.914856,0.0,0.0,47.819244,0.0,277.25754,0.0,0.0,0.0,0.0,0.0,0.0,254.0298,7.3068542,42.09445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.815094,271.7652,0.0,0.0,146.30946,126.35801,0.0,0.0,0.0,62.83425,628.377,142.46277,55.907104,0.0,155.82489,0.0,93.95713,0.0,0.0,0.0,318.41443
Shimla,0.0,0.0,145.42766,50.018654,0.0,392.36108,0.0,0.0,42.716415,0.0,0.0,0.0,52.50862,0.0,81.61586,109.87257,0.0,470.7566,85.53665,97.01593,0.0,0.0,70.29625,0.0,283.9249,0.0,0.0,0.0,0.0,0.0,0.0,252.87505,26.580215,25.797714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12751,280.89355,0.0,0.0,168.09743,128.33464,0.0,0.0,0.0,56.77264,622.2352,157.18474,38.64679,0.0,164.08041,0.0,100.19157,0.0,0.0,0.0,319.11267
Sirmaur,0.0,0.0,159.71767,39.233658,0.0,395.50403,0.0,0.0,61.156464,0.0,0.0,0.0,32.635986,0.0,57.56816,118.50852,0.0,472.2586,78.38719,89.24824,0.0,0.0,46.42769,0.0,279.69662,0.0,0.0,0.0,0.0,0.0,0.0,248.12674,2.2062836,38.010803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.57749,269.27997,0.0,0.0,139.21832,127.37209,0.0,0.0,0.0,59.04436,623.36414,141.57211,60.844543,0.0,150.99805,0.0,90.7328,0.0,0.0,0.0,315.23407
Solan,0.0,0.0,78.73415,197.15604,0.0,550.3103,34.51358,0.0,0.0,0.0,0.0,0.0,332.5045,0.0,385.66425,54.500797,0.0,597.0909,298.29456,197.7401,0.0,0.0,364.8687,113.81929,465.64468,0.0,0.0,0.0,0.0,0.0,8.878067,357.41714,201.38326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.20523,467.91788,0.0,0.0,492.9734,219.57976,0.0,0.0,0.0,21.541553,762.391,371.20984,0.0,0.0,340.36115,64.0272,210.04463,0.0,0.0,0.0,425.2296
Una,0.0,0.0,125.39648,58.62268,0.0,359.62567,0.0,0.0,13.91272,0.0,0.0,0.0,73.41354,0.0,100.695206,89.55939,0.0,419.98688,102.60594,90.3692,0.0,0.0,89.85097,0.0,259.859,0.0,0.0,0.0,0.0,0.0,0.0,233.35727,27.995972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.731995,257.10657,0.0,0.0,174.51642,120.55052,0.0,0.0,0.0,44.868385,551.22046,151.59439,10.817764,0.0,158.05832,0.0,96.25836,0.0,0.0,0.0,283.6866
Anantnag,0.0,0.0,133.03688,92.83283,0.0,451.9952,0.0,0.0,0.0,0.0,0.0,0.0,134.96344,0.0,171.1581,98.127754,0.0,521.90955,151.97058,128.64557,0.0,0.0,156.19472,0.0,345.90564,0.0,0.0,0.0,0.0,0.0,0.0,289.1356,73.41048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.23967,341.05008,0.0,0.0,264.04718,159.64464,0.0,0.0,0.0,48.956413,680.2576,222.82314,0.0,0.0,219.12477,0.0,134.0305,0.0,0.0,0.0,357.781
Badgam,0.0,0.0,129.68317,79.11743,0.0,414.21118,0.0,0.0,1.5180817,0.0,0.0,0.0,109.34726,0.0,141.6402,95.35167,0.0,481.51617,130.80014,112.94587,0.0,0.0,128.7029,0.0,311.7014,0.0,0.0,0.0,0.0,0.0,0.0,267.28534,56.84906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.34599,308.8277,0.0,0.0,228.02756,143.99536,0.0,0.0,0.0,46.8015,629.76794,194.07803,0.0,0.0,194.18362,0.0,118.34008,0.0,0.0,0.0,329.09552
Bandipore,0.0,0.0,135.86449,92.183975,0.0,456.94888,0.0,0.0,0.0,0.0,0.0,0.0,133.50047,0.0,169.91739,100.38123,0.0,528.3064,151.47066,129.65529,0.0,0.0,154.6691,0.0,349.23224,0.0,0.0,0.0,0.0,0.0,0.0,291.67816,72.35225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.49864,343.68454,0.0,0.0,263.73547,160.98126,0.0,0.0,0.0,50.391136,688.66565,223.8002,0.0,0.0,220.30725,0.0,134.75143,0.0,0.0,0.0,361.8057
Baramulla,0.0,0.0,135.69135,75.313965,0.0,419.6187,0.0,0.0,10.028244,0.0,0.0,0.0,101.71533,0.0,134.00021,100.25269,0.0,490.16592,126.013016,112.93398,0.0,0.0,120.67001,0.0,314.0685,0.0,0.0,0.0,0.0,0.0,0.0,269.69092,52.05905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7671,309.959,0.0,0.0,221.63063,144.59111,0.0,0.0,0.0,49.972424,641.4547,191.82324,5.8283844,0.0,193.0214,0.0,117.520035,0.0,0.0,0.0,333.9969
Doda,0.0,0.0,132.75711,77.11888,0.0,416.7511,0.0,0.0,5.592697,0.0,0.0,0.0,105.62207,0.0,138.3761,97.66669,0.0,485.99792,128.62178,113.10509,0.0,0.0,125.08035,0.0,312.25784,0.0,0.0,0.0,0.0,0.0,0.0,268.75848,54.56253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.55472,309.00064,0.0,0.0,225.4633,144.31042,0.0,0.0,0.0,49.038597,635.27893,192.85909,0.87493896,0.0,193.96614,0.0,118.28134,0.0,0.0,0.0,331.36874
Ganderbal,0.0,0.0,137.65492,90.824005,0.0,458.0974,0.0,0.0,0.0,0.0,0.0,0.0,130.8069,0.0,167.18507,101.86264,0.0,530.4619,149.68948,129.4698,0.0,0.0,151.83401,0.0,349.52618,0.0,0.0,0.0,0.0,0.0,0.0,292.12534,70.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.40195,343.6343,0.0,0.0,261.3173,160.95703,0.0,0.0,0.0,51.360836,691.61426,222.74393,0.0,0.0,219.63608,0.0,134.29517,0.0,0.0,0.0,362.95068
